98/09/11,0,0,--,--,--,--,,0
98/09/14,0,0,--,--,--,--,,0
98/09/15,0,0,--,--,--,--,,0
98/09/16,60000,41100,0.69,0.69,0.68,0.68,-0.02,2
98/09/17,60000,37800,0.63,0.63,0.63,0.63,-0.05,3
98/09/18,50000,32000,0.64,0.64,0.64,0.64,0.01,2
98/09/21,5000,3200,0.64,0.64,0.64,0.64,,1
98/09/22,10000,6600,0.66,0.66,0.66,0.66,0.02,2
98/09/23,24000,15960,0.66,0.67,0.66,0.66,,5
98/09/24,34000,22340,0.66,0.67,0.64,0.67,0.01,3
98/09/25,0,0,--,--,--,--,,0
98/09/28,40000,27910,0.69,0.70,0.68,0.68,0.01,9
98/09/29,41000,25740,0.65,0.65,0.60,0.60,-0.08,7
98/09/30,106000,58950,0.60,0.60,0.54,0.57,-0.03,9
98/10/01,30000,16700,0.55,0.57,0.55,0.57,,2
98/10/02,10000,5800,0.58,0.58,0.58,0.58,0.01,1
98/10/05,52000,31230,0.61,0.61,0.59,0.59,0.01,4
98/10/06,0,0,--,--,--,--,,0
98/10/07,130000,67500,0.52,0.52,0.51,0.52,-0.07,4
98/10/08,149000,78360,0.50,0.54,0.50,0.54,0.02,4
98/10/09,39000,20970,0.53,0.54,0.53,0.54,,4
98/10/12,0,0,--,--,--,--,,0
98/10/13,3000,1650,0.55,0.55,0.55,0.55,0.01,1
98/10/14,80000,38300,0.49,0.49,0.46,0.46,-0.09,2
98/10/15,23000,9720,0.42,0.44,0.42,0.44,-0.02,2
98/10/16,0,0,--,--,--,--,,0
98/10/19,1000,430,0.43,0.43,0.43,0.43,-0.01,1
98/10/20,0,0,--,--,--,--,,0
98/10/21,0,0,--,--,--,--,,0
98/10/22,12000,5640,0.47,0.47,0.47,0.47,0.04,1
98/10/23,0,0,--,--,--,--,,0
98/10/26,0,0,--,--,--,--,,0
98/10/27,81000,36550,0.45,0.46,0.44,0.44,-0.03,18
98/10/28,53000,22090,0.44,0.44,0.41,0.41,-0.03,5
98/10/29,10000,5600,0.55,0.57,0.55,0.57,0.16,2
98/10/30,5000,2550,0.51,0.51,0.51,0.51,-0.06,1
98/11/02,60000,33000,0.58,0.58,0.54,0.55,0.04,3
98/11/03,30000,15500,0.51,0.53,0.51,0.53,-0.02,3
98/11/04,25000,12300,0.50,0.50,0.49,0.49,-0.04,2
98/11/05,30000,14350,0.48,0.48,0.47,0.48,-0.01,4
98/11/06,10000,4450,0.44,0.45,0.44,0.45,-0.03,2
98/11/09,0,0,--,--,--,--,,0
98/11/10,10000,3900,0.39,0.39,0.39,0.39,-0.06,2
98/11/11,15000,5570,0.38,0.38,0.35,0.36,-0.03,5
98/11/12,0,0,--,--,--,--,,0
98/11/13,0,0,--,--,--,--,,0
98/11/16,5000,1600,0.32,0.32,0.32,0.32,-0.04,1
98/11/17,10000,3200,0.32,0.32,0.32,0.32,,2
98/11/18,0,0,--,--,--,--,,0
98/11/19,0,0,--,--,--,--,,0
98/11/20,0,0,--,--,--,--,,0
98/11/23,0,0,--,--,--,--,,0
98/11/24,10000,3300,0.33,0.33,0.33,0.33,0.01,2
98/11/25,10000,3000,0.30,0.30,0.30,0.30,-0.03,2
98/11/26,0,0,--,--,--,--,,0
98/11/27,10000,3900,0.39,0.39,0.39,0.39,0.09,1
98/11/30,20000,7000,0.35,0.35,0.35,0.35,-0.04,3
98/12/01,0,0,--,--,--,--,,0
98/12/02,0,0,--,--,--,--,,0
98/12/03,0,0,--,--,--,--,,0
98/12/04,5000,1600,0.32,0.32,0.32,0.32,-0.03,1
98/12/07,0,0,--,--,--,--,,0
98/12/08,0,0,--,--,--,--,,0
98/12/09,0,0,--,--,--,--,,0
98/12/10,30000,9900,0.33,0.33,0.33,0.33,0.01,1
98/12/11,30000,8100,0.27,0.27,0.27,0.27,-0.06,1
98/12/14,0,0,--,--,--,--,,0
98/12/15,15000,3900,0.26,0.26,0.26,0.26,-0.01,1
98/12/16,0,0,--,--,--,--,,0
98/12/17,0,0,--,--,--,--,,0
98/12/18,0,0,--,--,--,--,,0
98/12/21,0,0,--,--,--,--,,0
98/12/22,104000,23920,0.23,0.23,0.23,0.23,-0.03,3
98/12/23,104000,22830,0.22,0.22,0.21,0.21,-0.02,2
98/12/24,0,0,--,--,--,--,,0
98/12/25,0,0,--,--,--,--,,0
98/12/28,0,0,--,--,--,--,,0
98/12/29,0,0,--,--,--,--,,0
98/12/30,0,0,--,--,--,--,,0
98/12/31,2000,280,0.14,0.14,0.14,0.14,-0.07,1
99/01/04,5000,600,0.12,0.12,0.12,0.12,-0.02,1
99/01/05,0,0,--,--,--,--,,0
99/01/06,0,0,--,--,--,--,,0
99/01/07,5000,400,0.08,0.08,0.08,0.08,-0.04,1
99/01/08,0,0,--,--,--,--,,0
99/01/11,0,0,--,--,--,--,,0
99/01/12,14000,980,0.07,0.07,0.07,0.07,-0.01,1
99/01/13,0,0,--,--,--,--,,0
99/01/14,0,0,--,--,--,--,,0
99/01/15,0,0,--,--,--,--,,0
99/01/18,10000,300,0.03,0.03,0.03,0.03,-0.04,1
99/01/19,0,0,--,--,--,--,,0
99/01/20,0,0,--,--,--,--,,0
