105/02/24,0,0,---,---,---,---,---,0
105/02/25,14000,11220,0.82,0.83,0.76,0.76,-0.07,6
105/02/26,52000,41430,0.76,0.80,0.76,0.80,+0.04,4
105/03/01,1460000,1250040,0.82,0.87,0.82,0.85,+0.05,19
105/03/02,1181000,989150,0.89,0.89,0.80,0.81,-0.04,16
105/03/03,459000,347300,0.76,0.77,0.74,0.74,-0.07,11
105/03/04,3000,2310,0.77,0.77,0.77,0.77,+0.03,1
105/03/07,208000,163920,0.79,0.79,0.77,0.77,0.00,3
105/03/08,2735000,2350370,0.85,0.90,0.84,0.85,+0.08,49
105/03/09,4494000,3754900,0.83,0.86,0.80,0.85,0.00,57
105/03/10,3278000,2915470,0.88,0.94,0.86,0.89,+0.04,63
105/03/11,1141000,990560,0.89,0.89,0.85,0.89,0.00,18
105/03/14,105000,89700,0.85,0.88,0.82,0.86,-0.03,11
105/03/15,120000,101600,0.84,0.89,0.78,0.78,-0.08,11
105/03/16,72000,55270,0.79,0.79,0.75,0.76,-0.02,8
105/03/17,58000,45720,0.78,0.82,0.74,0.74,-0.02,8
105/03/18,92000,65460,0.73,0.73,0.68,0.72,-0.02,10
105/03/21,280000,223300,0.77,0.83,0.75,0.79,+0.07,27
105/03/22,275000,221080,0.80,0.82,0.75,0.76,-0.03,14
105/03/23,35000,25450,0.75,0.75,0.70,0.70,-0.06,4
105/03/24,0,0,---,---,---,---,---,0
105/03/25,6000,4010,0.66,0.67,0.66,0.67,+0.02,2
105/03/28,208000,139560,0.66,0.68,0.66,0.68,+0.01,3
105/03/29,341000,240130,0.70,0.71,0.65,0.65,-0.03,5
105/03/30,189000,115060,0.61,0.61,0.58,0.58,-0.07,4
105/03/31,1958000,1275020,0.57,0.67,0.57,0.67,+0.09,24
105/04/01,2009000,1324280,0.67,0.68,0.65,0.65,-0.02,25
