105/12/13,0,0,---,---,---,---,---,0
105/12/14,173000,189100,1.09,1.10,1.09,1.09,+0.08,4
105/12/15,225000,236780,1.05,1.07,1.04,1.05,-0.04,7
105/12/16,154000,159010,1.04,1.04,1.03,1.04,-0.01,6
105/12/19,77000,76810,1.01,1.01,0.98,0.98,-0.06,3
105/12/20,267000,313570,1.14,1.23,1.14,1.23,+0.25,4
105/12/21,934000,1240020,1.35,1.36,1.27,1.30,+0.07,15
105/12/22,1108000,1433510,1.31,1.33,1.25,1.31,+0.01,31
105/12/23,1411000,1972620,1.39,1.45,1.30,1.41,+0.10,31
105/12/26,255000,325100,1.30,1.30,1.22,1.22,-0.19,9
105/12/27,103000,125730,1.22,1.23,1.22,1.23,+0.01,3
105/12/28,1102000,1484570,1.28,1.40,1.27,1.37,+0.14,31
