105/09/05,0,0,---,---,---,---,---,0
105/09/06,165000,159220,0.96,0.97,0.96,0.97,+0.17,2
105/09/07,198000,221430,1.12,1.13,1.09,1.13,+0.16,4
105/09/08,381000,456710,1.15,1.23,1.15,1.22,+0.09,7
105/09/09,138000,161540,1.18,1.18,1.17,1.17,-0.05,2
105/09/10,210000,224700,1.07,1.07,1.07,1.07,-0.10,2
105/09/12,3000,2490,0.83,0.83,0.83,0.83,-0.24,1
105/09/13,199000,169590,0.88,0.88,0.83,0.86,+0.03,3
105/09/14,202000,171850,0.85,0.90,0.85,0.90,+0.04,4
105/09/19,65000,65200,1.00,1.04,1.00,1.04,+0.14,2
105/09/20,69000,70790,1.03,1.03,0.99,0.99,-0.05,3
105/09/21,134000,129370,0.97,0.97,0.95,0.96,-0.03,4
