105/10/07,28000,56320,2.04,2.04,1.98,2.02,-0.83,3
105/10/11,0,0,---,---,---,---,---,0
105/10/12,200000,257000,1.29,1.29,1.28,1.28,+0.05,2
105/10/13,200000,263000,1.32,1.32,1.31,1.31,+0.03,2
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,20000,9200,0.46,0.46,0.46,0.46,0.00,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,50000,27000,0.54,0.54,0.54,0.54,+0.13,1
105/12/20,9000,5310,0.59,0.59,0.59,0.59,+0.05,1
105/12/21,9000,5490,0.61,0.61,0.61,0.61,+0.02,1
105/12/22,15000,8050,0.54,0.54,0.53,0.53,-0.08,2
105/12/23,10000,6100,0.61,0.61,0.61,0.61,+0.08,1
105/12/26,20000,12800,0.64,0.64,0.64,0.64,+0.03,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,99000,57420,0.58,0.58,0.58,0.58,-0.03,1
106/01/03,99000,59400,0.60,0.60,0.60,0.60,+0.02,1
