106/02/02,0,0,---,---,---,---,---,0
106/02/03,1000,1370,1.37,1.37,1.37,1.37,+0.08,1
106/02/06,1000,1280,1.28,1.28,1.28,1.28,-0.09,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,10000,9700,0.97,0.97,0.97,0.97,-0.05,1
106/02/10,10000,10100,1.01,1.01,1.01,1.01,+0.04,1
106/02/13,10000,9800,0.98,0.98,0.98,0.98,-0.03,1
106/02/14,10000,10100,1.01,1.01,1.01,1.01,+0.03,1
106/02/15,1302000,1498280,1.15,1.21,1.13,1.17,+0.16,12
106/02/16,1252000,1441600,1.18,1.19,1.11,1.12,-0.05,13
106/02/17,665000,713700,1.10,1.10,1.05,1.08,-0.04,7
106/02/18,558000,631000,1.12,1.20,1.10,1.20,+0.12,8
106/02/20,634000,755190,1.14,1.21,1.14,1.18,-0.02,5
106/02/21,704000,844650,1.22,1.25,1.17,1.20,+0.02,6
106/02/22,213000,268040,1.18,1.26,1.18,1.26,+0.06,3
106/02/23,75000,84500,1.14,1.15,1.12,1.12,-0.14,5
106/02/24,150000,166700,1.11,1.13,1.10,1.13,+0.01,4
106/03/01,140000,155600,1.13,1.13,1.05,1.05,-0.08,3
106/03/02,30000,30000,1.00,1.00,1.00,1.00,-0.05,1
106/03/03,0,0,---,---,---,---,---,0
106/03/06,50000,51000,1.02,1.02,1.02,1.02,-0.04,1
106/03/07,576000,629970,1.07,1.12,1.07,1.10,+0.08,6
106/03/08,705000,800380,1.11,1.20,1.11,1.17,+0.07,15
106/03/09,424000,482980,1.16,1.16,1.11,1.14,-0.03,6
106/03/10,345000,385900,1.14,1.17,1.04,1.04,-0.10,7
106/03/13,220000,235600,1.10,1.10,1.07,1.07,+0.03,4
106/03/14,2202000,2627010,1.07,1.27,1.07,1.22,+0.15,40
106/03/15,1714000,1999490,1.18,1.22,1.07,1.14,-0.08,22
106/03/16,630000,757200,1.19,1.21,1.18,1.20,+0.06,10
106/03/17,696000,840290,1.28,1.28,1.16,1.18,-0.02,11
106/03/20,343000,358260,1.12,1.12,1.04,1.06,-0.12,6
