106/10/30,0,0,---,---,---,---,---,0
106/11/01,654000,683260,1.07,1.07,0.99,0.99,-0.01,5
106/11/02,56000,52080,0.93,0.93,0.93,0.93,-0.06,1
106/11/03,1635000,1154620,0.73,0.74,0.66,0.68,-0.25,20
106/11/08,1266000,878390,0.65,0.78,0.65,0.78,+0.13,11
106/11/09,1257000,901330,0.75,0.75,0.67,0.67,-0.11,15
106/11/13,146000,86140,0.59,0.59,0.59,0.59,-0.08,3
106/11/14,159000,96990,0.61,0.61,0.61,0.61,+0.02,1
106/11/20,300000,155000,0.53,0.53,0.51,0.51,-0.01,4
106/11/21,400000,215000,0.54,0.54,0.53,0.53,+0.02,5
106/11/22,310000,182800,0.58,0.60,0.58,0.58,+0.05,8
106/11/24,757000,428780,0.55,0.59,0.54,0.54,0.00,14
106/11/27,397000,209050,0.55,0.55,0.49,0.49,-0.05,11
106/11/28,202000,87780,0.49,0.49,0.40,0.41,-0.08,16
106/11/29,20000,8000,0.40,0.40,0.40,0.40,-0.01,1
106/11/30,2000,780,0.39,0.39,0.39,0.39,-0.01,1
106/12/01,10000,3600,0.36,0.36,0.36,0.36,-0.03,1
106/12/04,70000,23900,0.35,0.35,0.33,0.33,-0.03,3
106/12/06,104000,48760,0.60,0.60,0.44,0.60,+0.30,14
