107/09/12,48000,54200,1.12,1.18,1.12,1.13,+0.04,6
107/09/13,28000,31840,1.18,1.18,1.08,1.08,-0.05,5
107/09/19,65000,35850,0.49,0.56,0.49,0.56,-0.24,3
107/09/20,66000,37160,0.55,0.57,0.53,0.53,-0.03,4
107/09/25,0,0,---,---,---,---,---,0
107/10/01,82000,50020,0.61,0.61,0.61,0.61,+0.09,1
107/10/02,82000,44280,0.54,0.54,0.54,0.54,-0.07,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,5000,750,0.15,0.15,0.15,0.15,+0.04,1
107/10/15,30000,5150,0.18,0.18,0.17,0.17,+0.02,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,14000,3780,0.27,0.27,0.27,0.27,+0.01,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,20000,4400,0.22,0.22,0.22,0.22,-0.05,1
