106/12/29,0,0,---,---,---,---,---,0
107/01/02,774000,1004440,1.24,1.40,1.24,1.36,+0.18,27
107/01/03,508000,686980,1.35,1.38,1.29,1.29,-0.07,36
107/01/04,2266000,3215890,1.30,1.55,1.28,1.55,+0.26,84
107/01/05,2322000,3586900,1.67,1.67,1.44,1.51,-0.04,83
107/01/08,898000,1250540,1.44,1.44,1.31,1.31,-0.20,61
107/01/09,131000,167070,1.34,1.34,1.23,1.29,-0.02,25
107/01/10,143000,176800,1.26,1.26,1.23,1.24,-0.05,6
107/01/11,78000,96400,1.24,1.24,1.23,1.23,-0.01,5
107/01/12,16000,20800,1.30,1.30,1.30,1.30,+0.07,2
107/01/15,151000,205460,1.27,1.38,1.27,1.36,+0.06,18
107/01/16,143000,195830,1.36,1.40,1.33,1.33,-0.03,18
107/01/17,282000,353340,1.29,1.29,1.23,1.23,-0.10,21
107/01/18,985000,1268200,1.27,1.34,1.25,1.26,+0.03,50
107/01/19,645000,766510,1.22,1.23,1.16,1.16,-0.10,19
107/01/22,683000,791590,1.14,1.20,1.13,1.20,+0.04,20
107/01/23,1101000,1483270,1.28,1.40,1.28,1.30,+0.10,28
107/01/24,798000,977420,1.23,1.26,1.15,1.15,-0.15,42
107/01/26,260000,311850,1.19,1.24,1.19,1.20,-0.05,6
107/01/31,831000,1262950,1.53,1.57,1.47,1.55,-0.08,64
