106/12/29,0,0,---,---,---,---,---,0
107/01/02,774000,1004440,1.24,1.40,1.24,1.36,+0.18,27
107/01/03,508000,686980,1.35,1.38,1.29,1.29,-0.07,36
107/01/04,2266000,3215890,1.30,1.55,1.28,1.55,+0.26,84
107/01/05,2322000,3586900,1.67,1.67,1.44,1.51,-0.04,83
107/01/08,898000,1250540,1.44,1.44,1.31,1.31,-0.20,61
107/01/09,131000,167070,1.34,1.34,1.23,1.29,-0.02,25
107/01/10,143000,176800,1.26,1.26,1.23,1.24,-0.05,6
107/01/11,78000,96400,1.24,1.24,1.23,1.23,-0.01,5
107/01/12,16000,20800,1.30,1.30,1.30,1.30,+0.07,2
107/01/15,151000,205460,1.27,1.38,1.27,1.36,+0.06,18
