100/04/07,30000,19300,0.64,0.65,0.64,0.65,-0.11,2
100/04/08,0,0,0.00,0.00,0.00,0.00,---,0
100/04/11,0,0,0.00,0.00,0.00,0.00,---,0
100/04/12,12000,7290,0.62,0.62,0.60,0.60,+0.04,3
100/04/13,0,0,0.00,0.00,0.00,0.00,---,0
100/04/14,0,0,0.00,0.00,0.00,0.00,---,0
100/04/15,0,0,0.00,0.00,0.00,0.00,---,0
100/04/18,1085000,401200,0.34,0.38,0.34,0.38,+0.03,15
100/04/19,125000,44050,0.35,0.37,0.35,0.37,-0.01,5
100/04/20,200000,73050,0.37,0.37,0.36,0.37,0.00,3
100/04/21,149000,40480,0.27,0.29,0.27,0.27,-0.10,6
100/04/22,0,0,0.00,0.00,0.00,0.00,---,0
100/04/25,96000,12550,0.13,0.20,0.13,0.20,-0.02,3
100/04/26,11000,1460,0.13,0.16,0.13,0.16,-0.04,2
100/04/27,232000,41650,0.17,0.20,0.17,0.20,+0.04,8
100/04/28,131000,22720,0.17,0.19,0.17,0.17,-0.03,5
100/04/29,194000,19400,0.10,0.10,0.10,0.10,-0.07,4
100/05/03,164000,17200,0.11,0.12,0.10,0.12,+0.02,8
100/05/04,989000,136820,0.13,0.18,0.12,0.14,+0.02,21
100/05/05,1264000,175850,0.14,0.15,0.13,0.15,+0.01,16
100/05/06,70000,9930,0.13,0.16,0.13,0.16,+0.01,4
100/05/09,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
100/05/10,800000,111610,0.14,0.14,0.13,0.14,-0.01,15
100/05/11,1000,160,0.16,0.16,0.16,0.16,+0.02,1
100/05/12,53000,9110,0.17,0.24,0.17,0.24,+0.08,4
100/05/13,82000,17590,0.21,0.29,0.20,0.20,-0.04,4
100/05/16,12000,2380,0.20,0.20,0.19,0.19,-0.01,2
100/05/17,0,0,0.00,0.00,0.00,0.00,---,0
100/05/18,99000,17820,0.18,0.18,0.18,0.18,-0.01,1
100/05/19,1000,200,0.20,0.20,0.20,0.20,+0.02,1
100/05/20,0,0,0.00,0.00,0.00,0.00,---,0
100/05/23,99000,16830,0.17,0.17,0.17,0.17,-0.02,1
100/05/24,1000,180,0.18,0.18,0.18,0.18,+0.01,1
100/05/25,0,0,0.00,0.00,0.00,0.00,---,0
100/05/26,1000,180,0.18,0.18,0.18,0.18,+0.01,1
100/05/27,30000,5700,0.19,0.19,0.19,0.19,+0.01,1
100/05/30,126000,22390,0.18,0.19,0.17,0.17,-0.02,3
100/05/31,1000,190,0.19,0.19,0.19,0.19,+0.02,1
100/06/01,0,0,0.00,0.00,0.00,0.00,---,0
100/06/02,1000,180,0.18,0.18,0.18,0.18,+0.01,1
100/06/03,0,0,0.00,0.00,0.00,0.00,---,0
100/06/07,0,0,0.00,0.00,0.00,0.00,---,0
100/06/08,115000,21550,0.17,0.20,0.17,0.20,+0.03,6
100/06/09,200000,40500,0.20,0.21,0.20,0.20,0.00,4
100/06/10,72000,14410,0.21,0.21,0.20,0.20,0.00,3
100/06/13,0,0,0.00,0.00,0.00,0.00,---,0
100/06/14,99000,15840,0.16,0.16,0.16,0.16,-0.03,2
100/06/15,51000,8180,0.16,0.18,0.16,0.18,+0.02,2
100/06/16,49000,8330,0.17,0.17,0.17,0.17,-0.01,1
100/06/17,6000,1080,0.18,0.18,0.18,0.18,+0.01,2
100/06/20,103000,15950,0.15,0.16,0.15,0.16,-0.02,4
100/06/21,95000,14250,0.15,0.15,0.15,0.15,-0.01,2
100/06/22,1000,160,0.16,0.16,0.16,0.16,+0.01,1
100/06/23,10000,1600,0.16,0.16,0.16,0.16,0.00,1
100/06/24,1061000,159310,0.15,0.16,0.15,0.16,0.00,15
100/06/27,49000,8070,0.17,0.17,0.16,0.16,0.00,2
100/06/28,23000,3450,0.15,0.15,0.15,0.15,-0.01,1
100/06/29,15000,2550,0.17,0.17,0.17,0.17,+0.02,1
100/06/30,0,0,0.00,0.00,0.00,0.00,---,0
100/07/01,0,0,0.00,0.00,0.00,0.00,---,0
100/07/04,50000,9000,0.18,0.18,0.18,0.18,-0.02,1
100/07/05,0,0,0.00,0.00,0.00,0.00,---,0
100/07/06,0,0,0.00,0.00,0.00,0.00,---,0
100/07/07,0,0,0.00,0.00,0.00,0.00,---,0
100/07/08,0,0,0.00,0.00,0.00,0.00,---,0
100/07/11,0,0,0.00,0.00,0.00,0.00,---,0
100/07/12,0,0,0.00,0.00,0.00,0.00,---,0
100/07/13,0,0,0.00,0.00,0.00,0.00,---,0
100/07/14,0,0,0.00,0.00,0.00,0.00,---,0
100/07/15,0,0,0.00,0.00,0.00,0.00,---,0
100/07/18,0,0,0.00,0.00,0.00,0.00,---,0
100/07/19,0,0,0.00,0.00,0.00,0.00,---,0
100/07/20,30000,3300,0.11,0.11,0.11,0.11,-0.01,1
100/07/21,0,0,0.00,0.00,0.00,0.00,---,0
100/07/22,0,0,0.00,0.00,0.00,0.00,---,0
100/07/25,0,0,0.00,0.00,0.00,0.00,---,0
100/07/26,0,0,0.00,0.00,0.00,0.00,---,0
100/07/27,0,0,0.00,0.00,0.00,0.00,---,0
100/07/28,0,0,0.00,0.00,0.00,0.00,---,0
100/07/29,0,0,0.00,0.00,0.00,0.00,---,0
100/08/01,0,0,0.00,0.00,0.00,0.00,---,0
100/08/02,99000,4950,0.05,0.05,0.05,0.05,-0.02,1
100/08/03,0,0,0.00,0.00,0.00,0.00,---,0
100/08/04,0,0,0.00,0.00,0.00,0.00,---,0
100/08/05,0,0,0.00,0.00,0.00,0.00,---,0
100/08/08,0,0,0.00,0.00,0.00,0.00,---,0
100/08/09,0,0,0.00,0.00,0.00,0.00,---,0
100/08/10,0,0,0.00,0.00,0.00,0.00,---,0
100/08/11,0,0,0.00,0.00,0.00,0.00,---,0
100/08/12,0,0,0.00,0.00,0.00,0.00,---,0
100/08/15,0,0,0.00,0.00,0.00,0.00,---,0
100/08/16,0,0,0.00,0.00,0.00,0.00,---,0
100/08/17,0,0,0.00,0.00,0.00,0.00,---,0
100/08/18,0,0,0.00,0.00,0.00,0.00,---,0
100/08/19,0,0,0.00,0.00,0.00,0.00,---,0
100/08/22,0,0,0.00,0.00,0.00,0.00,---,0
100/08/23,0,0,0.00,0.00,0.00,0.00,---,0
100/08/24,0,0,0.00,0.00,0.00,0.00,---,0
100/08/25,0,0,0.00,0.00,0.00,0.00,---,0
100/08/26,0,0,0.00,0.00,0.00,0.00,---,0
100/08/29,0,0,0.00,0.00,0.00,0.00,---,0
100/08/30,0,0,0.00,0.00,0.00,0.00,---,0
100/08/31,0,0,0.00,0.00,0.00,0.00,---,0
100/09/01,0,0,0.00,0.00,0.00,0.00,---,0
100/09/02,0,0,0.00,0.00,0.00,0.00,---,0
100/09/05,0,0,0.00,0.00,0.00,0.00,---,0
100/09/06,0,0,0.00,0.00,0.00,0.00,---,0
100/09/07,0,0,0.00,0.00,0.00,0.00,---,0
100/09/08,0,0,0.00,0.00,0.00,0.00,---,0
100/09/09,0,0,0.00,0.00,0.00,0.00,---,0
100/09/13,0,0,0.00,0.00,0.00,0.00,---,0
100/09/14,0,0,0.00,0.00,0.00,0.00,---,0
100/09/15,0,0,0.00,0.00,0.00,0.00,---,0
100/09/16,0,0,0.00,0.00,0.00,0.00,---,0
100/09/19,0,0,0.00,0.00,0.00,0.00,---,0
100/09/20,0,0,0.00,0.00,0.00,0.00,---,0
100/09/21,0,0,0.00,0.00,0.00,0.00,---,0
100/09/22,0,0,0.00,0.00,0.00,0.00,---,0
100/09/23,0,0,0.00,0.00,0.00,0.00,---,0
100/09/26,0,0,0.00,0.00,0.00,0.00,---,0
100/09/27,0,0,0.00,0.00,0.00,0.00,---,0
100/09/28,0,0,0.00,0.00,0.00,0.00,---,0
100/09/29,0,0,0.00,0.00,0.00,0.00,---,0
100/09/30,0,0,0.00,0.00,0.00,0.00,---,0
100/10/03,0,0,0.00,0.00,0.00,0.00,---,0
100/10/04,0,0,0.00,0.00,0.00,0.00,---,0
