106/10/27,0,0,---,---,---,---,---,0
106/10/30,200000,264000,1.32,1.32,1.32,1.32,+0.03,2
106/11/01,264000,346780,1.35,1.35,1.18,1.22,-0.18,9
106/11/02,219000,273150,1.23,1.25,1.23,1.25,+0.03,6
106/11/03,611000,785170,1.27,1.33,1.22,1.29,+0.04,18
106/11/08,1510000,1953290,1.35,1.35,1.26,1.26,-0.07,21
106/11/09,104000,117520,1.13,1.13,1.13,1.13,-0.13,2
106/11/13,59000,63390,1.09,1.09,1.05,1.05,-0.05,5
106/11/14,397000,429580,1.06,1.12,1.04,1.10,+0.05,11
106/11/20,616000,646900,0.97,1.07,0.97,1.03,-0.03,13
106/11/21,740000,742440,1.00,1.06,0.96,1.06,+0.03,19
106/11/22,216000,228660,1.05,1.09,1.03,1.07,+0.01,10
106/11/24,179000,177210,0.99,0.99,0.99,0.99,-0.01,2
106/11/27,165000,165000,1.00,1.00,1.00,1.00,+0.01,1
106/11/28,100000,101000,1.01,1.01,1.01,1.01,+0.01,1
106/11/29,485000,521980,1.06,1.10,1.06,1.10,+0.09,6
106/11/30,221000,212470,1.01,1.01,0.95,0.95,-0.15,7
106/12/01,164000,160720,0.98,0.98,0.98,0.98,+0.03,4
