106/04/10,0,0,---,---,---,---,---,0
106/04/11,200000,201000,1.03,1.03,0.98,0.98,-0.03,2
106/04/12,0,0,---,---,---,---,---,0
106/04/13,100000,90000,0.90,0.90,0.90,0.90,-0.02,1
106/04/14,477000,400990,0.84,0.87,0.81,0.82,-0.08,6
106/04/17,277000,225540,0.84,0.84,0.79,0.79,-0.03,5
106/04/18,1039000,1023000,0.89,1.04,0.89,1.02,+0.23,33
106/04/19,1293000,1376780,1.01,1.12,0.98,1.09,+0.07,41
106/04/20,1154000,1325470,1.13,1.23,1.09,1.11,+0.02,45
106/04/21,915000,1001230,1.12,1.12,1.07,1.08,-0.03,20
106/04/24,793000,882150,1.12,1.14,1.09,1.10,+0.02,18
106/04/25,281000,310510,1.12,1.12,1.07,1.07,-0.03,13
106/04/26,782000,877350,1.09,1.17,1.08,1.14,+0.07,18
106/04/27,981000,1087500,1.12,1.15,1.09,1.09,-0.05,26
106/04/28,313000,325810,1.05,1.06,1.01,1.03,-0.06,16
106/05/02,185000,181700,1.02,1.02,0.98,0.98,-0.05,2
106/05/03,0,0,---,---,---,---,---,0
106/05/04,53000,50120,0.94,0.95,0.94,0.95,0.00,2
106/05/05,606000,627280,0.96,1.07,0.96,1.07,+0.12,13
106/05/08,911000,957400,1.00,1.13,0.99,1.13,+0.06,17
106/05/09,403000,412910,1.04,1.05,0.96,0.96,-0.17,14
106/05/10,539000,546860,0.97,1.07,0.97,1.06,+0.10,13
