106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,5000,6950,1.39,1.39,1.39,1.39,-0.06,1
106/02/16,62000,88130,1.21,1.44,1.21,1.44,+0.05,3
106/02/17,57000,76360,1.34,1.34,1.32,1.32,-0.12,2
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,75000,99550,1.34,1.35,1.29,1.29,-0.05,7
106/02/23,119000,159710,1.31,1.38,1.31,1.35,+0.06,8
106/02/24,177000,234530,1.33,1.33,1.31,1.31,-0.04,6
106/03/01,118000,156290,1.34,1.35,1.30,1.35,+0.04,6
106/03/02,36000,49240,1.39,1.39,1.35,1.35,0.00,5
106/03/03,90000,118800,1.32,1.32,1.32,1.32,-0.03,2
106/03/06,225000,330270,1.40,1.57,1.40,1.57,+0.25,7
106/03/07,150000,253860,1.70,1.72,1.68,1.68,+0.11,6
106/03/08,80000,128200,1.65,1.65,1.59,1.60,-0.08,4
106/03/09,30000,47100,1.57,1.57,1.57,1.57,-0.03,3
106/03/10,32000,44840,1.40,1.42,1.40,1.42,-0.15,2
106/03/13,0,0,---,---,---,---,---,0
106/03/14,356000,467480,1.30,1.33,1.30,1.33,-0.02,4
106/03/15,277000,356470,1.32,1.32,1.26,1.26,-0.07,6
106/03/16,516000,708470,1.35,1.43,1.35,1.43,+0.17,11
106/03/17,40000,55100,1.43,1.43,1.36,1.36,-0.07,2
106/03/20,30000,41100,1.37,1.37,1.37,1.37,+0.01,1
106/03/21,237000,350280,1.45,1.52,1.45,1.48,+0.11,6
106/03/22,53000,72610,1.37,1.37,1.37,1.37,-0.11,1
106/03/23,172000,240920,1.41,1.41,1.39,1.39,+0.02,4
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,30000,44600,1.48,1.49,1.48,1.49,+0.10,3
106/03/29,80000,114600,1.52,1.52,1.42,1.42,-0.07,2
106/03/30,6000,11580,1.93,1.93,1.93,1.93,+0.51,1
106/03/31,14000,24120,1.80,1.80,1.62,1.62,-0.31,2
106/04/05,17000,24210,1.54,1.54,1.29,1.29,-0.33,3
106/04/06,37000,37070,1.01,1.01,1.00,1.00,-0.29,4
106/04/07,37000,38160,1.02,1.08,1.02,1.08,+0.08,2
106/04/10,338000,371120,1.10,1.12,1.05,1.05,-0.03,7
106/04/11,0,0,---,---,---,---,---,0
