106/05/23,0,0,---,---,---,---,---,0
106/05/24,82000,80360,0.98,0.98,0.98,0.98,+0.03,1
106/05/25,82000,78720,0.96,0.96,0.96,0.96,-0.02,1
106/05/26,2000,1860,0.93,0.93,0.93,0.93,-0.03,1
106/05/31,103000,103000,0.98,1.02,0.98,1.00,+0.07,10
106/06/01,155000,155150,1.00,1.02,1.00,1.00,0.00,8
106/06/02,527000,530340,1.01,1.05,0.99,0.99,-0.01,11
106/06/03,458000,439380,0.98,0.98,0.94,0.95,-0.04,5
106/06/05,342000,351300,1.01,1.07,0.99,1.03,+0.08,18
106/06/06,277000,273440,1.00,1.01,0.98,1.01,-0.02,7
106/06/07,35000,32680,0.97,0.97,0.92,0.92,-0.09,4
106/06/08,294000,296720,1.03,1.07,0.97,0.98,+0.06,19
106/06/09,192000,182060,0.96,0.96,0.92,0.92,-0.06,10
106/06/12,6000,5340,0.89,0.89,0.89,0.89,-0.03,1
106/06/21,55000,44660,0.81,0.82,0.81,0.82,0.00,7
106/09/12,735000,390850,0.50,0.59,0.50,0.57,+0.07,17
106/09/13,569000,340490,0.57,0.71,0.57,0.65,+0.08,17
106/09/15,1019000,689660,0.71,0.71,0.66,0.66,-0.05,20
106/09/18,1522000,1499650,0.83,1.18,0.81,1.18,+0.52,66
