107/09/07,124000,137940,1.17,1.17,1.05,1.05,-0.16,12
107/09/12,130000,60000,0.52,0.52,0.44,0.44,-0.14,6
107/09/13,80000,36000,0.45,0.45,0.45,0.45,+0.01,8
107/09/19,433000,203910,0.48,0.48,0.47,0.47,+0.02,19
107/09/20,10000,4200,0.42,0.42,0.42,0.42,-0.05,1
107/09/25,974000,293450,0.31,0.32,0.29,0.30,-0.03,48
107/10/01,110000,39500,0.36,0.36,0.35,0.35,+0.01,2
107/10/02,0,0,---,---,---,---,---,0
107/10/03,100000,30000,0.30,0.30,0.30,0.30,-0.05,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,150000,66000,0.44,0.44,0.44,0.44,+0.01,1
107/11/26,2049000,1153920,0.54,0.61,0.53,0.61,+0.07,14
107/11/27,2080000,1348020,0.61,0.75,0.60,0.75,+0.14,35
107/11/29,2000,1500,0.75,0.75,0.75,0.75,0.00,1
107/11/30,10000,10300,1.03,1.03,1.03,1.03,+0.28,1
