107/09/07,1000,1740,1.74,1.74,1.74,1.74,+0.10,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,110000,177600,1.62,1.62,1.61,1.61,-0.09,3
107/09/19,644000,494020,0.82,0.87,0.66,0.87,-0.10,43
107/09/20,148000,120170,0.88,0.88,0.73,0.73,-0.14,23
107/09/25,1576000,1716730,1.08,1.13,1.07,1.13,+0.30,7
107/10/01,104000,99840,0.96,0.96,0.96,0.96,+0.20,2
107/10/02,232000,178980,0.83,0.84,0.70,0.70,-0.26,8
107/10/03,202000,131420,0.66,0.68,0.64,0.68,-0.02,5
107/10/04,114000,62660,0.63,0.63,0.54,0.59,-0.09,5
107/10/05,40000,16350,0.51,0.51,0.35,0.35,-0.24,8
107/10/08,40000,15450,0.41,0.41,0.37,0.37,+0.02,6
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,5000,2600,0.52,0.52,0.52,0.52,+0.13,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
