106/10/06,0,0,---,---,---,---,---,0
106/10/11,758000,1164090,1.50,1.63,1.50,1.63,+0.18,18
106/10/12,753000,1170290,1.58,1.60,1.52,1.60,-0.03,29
106/10/13,328000,511050,1.54,1.57,1.50,1.57,-0.03,11
106/10/16,158000,230700,1.44,1.48,1.43,1.46,-0.11,6
106/10/17,184000,250240,1.36,1.36,1.36,1.36,-0.10,1
106/10/18,411000,602330,1.46,1.47,1.46,1.47,+0.11,4
106/10/19,1339000,2209990,1.54,1.91,1.53,1.90,+0.43,35
106/10/20,1430000,3026460,1.97,2.25,1.97,2.15,+0.25,41
106/10/23,424000,928540,2.10,2.32,2.10,2.22,+0.07,21
106/10/24,119000,247580,2.18,2.18,2.03,2.04,-0.18,6
106/10/27,105000,249110,2.41,2.41,2.29,2.29,-0.19,7
106/10/30,72000,155300,2.17,2.17,2.15,2.15,-0.14,2
106/11/01,724000,1585820,2.26,2.26,2.16,2.16,-0.26,16
106/11/02,380000,763170,1.93,2.11,1.91,2.11,-0.05,12
106/11/03,736000,1625290,2.11,2.33,2.11,2.33,+0.22,22
106/11/08,658000,856670,1.45,1.45,1.28,1.35,-0.63,14
106/11/09,636000,889580,1.30,1.45,1.30,1.37,+0.02,12
106/11/13,233000,319800,1.42,1.42,1.35,1.35,-0.05,8
106/11/14,163000,221980,1.37,1.37,1.36,1.36,+0.01,2
106/11/20,584000,777620,1.30,1.35,1.30,1.35,-0.07,9
106/11/21,242000,310980,1.31,1.31,1.27,1.29,-0.06,7
106/11/22,120000,158460,1.33,1.33,1.31,1.32,+0.03,5
106/11/24,946000,1295080,1.29,1.42,1.29,1.40,+0.12,18
106/11/27,925000,1474290,1.58,1.65,1.51,1.51,+0.11,18
106/11/28,226000,337640,1.49,1.50,1.47,1.49,-0.02,7
106/11/29,10000,15600,1.56,1.56,1.56,1.56,+0.07,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,403000,573890,1.43,1.43,1.37,1.43,+0.01,6
106/12/04,1287000,1685260,1.37,1.37,1.28,1.36,-0.07,27
106/12/06,314000,386580,1.30,1.30,1.17,1.17,-0.28,10
