106/10/06,0,0,---,---,---,---,---,0
106/10/11,758000,1164090,1.50,1.63,1.50,1.63,+0.18,18
106/10/12,753000,1170290,1.58,1.60,1.52,1.60,-0.03,29
106/10/13,328000,511050,1.54,1.57,1.50,1.57,-0.03,11
106/10/16,158000,230700,1.44,1.48,1.43,1.46,-0.11,6
106/10/17,184000,250240,1.36,1.36,1.36,1.36,-0.10,1
106/10/18,411000,602330,1.46,1.47,1.46,1.47,+0.11,4
106/10/19,1339000,2209990,1.54,1.91,1.53,1.90,+0.43,35
106/10/20,1430000,3026460,1.97,2.25,1.97,2.15,+0.25,41
106/10/23,424000,928540,2.10,2.32,2.10,2.22,+0.07,21
106/10/24,119000,247580,2.18,2.18,2.03,2.04,-0.18,6
