106/05/05,0,0,---,---,---,---,---,0
106/05/08,96000,91420,0.99,0.99,0.91,0.95,+0.10,4
106/05/09,318000,309470,1.00,1.00,0.97,0.97,+0.02,8
106/05/10,1504000,1635530,0.98,1.30,0.96,1.16,+0.19,53
106/05/11,1292000,1626510,1.25,1.31,1.16,1.21,+0.05,42
106/05/12,84000,97270,1.15,1.28,1.10,1.20,-0.01,12
106/05/15,104000,139840,1.33,1.40,1.20,1.22,+0.02,12
106/05/16,25000,31100,1.22,1.27,1.22,1.22,0.00,4
106/05/17,209000,270210,1.26,1.34,1.26,1.27,+0.05,7
106/05/18,176000,208680,1.16,1.23,1.13,1.21,-0.06,11
106/05/19,14000,13810,0.97,1.00,0.97,0.98,-0.23,3
106/05/22,10000,9200,0.92,0.92,0.92,0.92,-0.06,1
106/05/23,111000,93150,0.85,0.85,0.81,0.81,-0.11,5
106/05/24,471000,454750,0.87,1.00,0.86,1.00,+0.19,8
106/05/25,130000,125650,1.01,1.01,0.90,0.90,-0.10,10
106/05/26,310000,253200,0.81,0.83,0.81,0.82,-0.08,5
106/05/31,66000,52140,0.79,0.79,0.79,0.79,-0.03,1
106/06/01,113000,86290,0.79,0.79,0.67,0.73,-0.06,6
106/06/02,265000,199900,0.74,0.78,0.74,0.78,+0.05,6
