107/04/18,0,0,---,---,---,---,---,0
107/04/20,131000,170710,1.24,1.31,1.24,1.29,+0.01,10
107/04/23,228000,299090,1.31,1.33,1.26,1.26,-0.03,8
107/04/24,85000,85750,1.07,1.07,0.95,0.95,-0.31,4
107/04/25,383000,374260,0.90,1.02,0.89,1.02,+0.07,11
107/04/27,222000,186730,0.85,0.85,0.84,0.84,-0.06,2
107/04/30,281000,223290,0.79,0.80,0.79,0.80,-0.04,8
107/05/04,225000,207480,0.94,0.94,0.90,0.93,-0.01,8
107/05/07,383000,378800,0.97,1.05,0.92,0.92,-0.01,21
107/05/08,204000,176860,0.87,0.90,0.85,0.90,-0.02,9
107/05/09,403000,372610,0.92,0.94,0.87,0.87,-0.03,12
107/05/10,515000,470840,0.89,0.94,0.87,0.87,0.00,22
107/05/11,234000,200380,0.89,0.89,0.85,0.85,-0.02,7
107/05/15,15000,10500,0.70,0.70,0.70,0.70,-0.06,2
107/05/16,20000,13800,0.69,0.69,0.69,0.69,-0.01,1
107/05/17,403000,302770,0.73,0.78,0.73,0.76,+0.07,11
107/05/18,338000,247420,0.76,0.76,0.71,0.71,-0.05,8
