106/03/13,0,0,---,---,---,---,---,0
106/03/14,287000,242580,0.84,0.86,0.80,0.80,-0.02,14
106/03/15,490000,395700,0.80,0.83,0.80,0.81,+0.01,6
106/03/16,215000,174000,0.81,0.82,0.80,0.82,+0.01,4
106/03/17,477000,370920,0.80,0.81,0.75,0.75,-0.07,7
106/03/20,874000,744520,0.79,0.88,0.78,0.88,+0.13,22
106/03/21,983000,887350,0.91,0.94,0.83,0.85,-0.03,31
106/03/22,450000,372080,0.78,0.84,0.78,0.84,-0.01,12
106/03/23,272000,223190,0.84,0.84,0.79,0.79,-0.05,9
106/03/24,447000,371180,0.79,0.86,0.79,0.85,+0.06,23
106/03/27,363000,298340,0.82,0.84,0.80,0.80,-0.05,15
106/03/28,290000,202150,0.74,0.76,0.65,0.66,-0.14,11
106/03/29,148000,101950,0.69,0.69,0.64,0.68,+0.02,4
