107/01/04,0,0,---,---,---,---,---,0
107/01/05,236000,357640,1.52,1.54,1.38,1.38,-0.07,6
107/01/08,425000,539820,1.35,1.37,1.17,1.20,-0.18,7
107/01/09,343000,399690,1.17,1.18,1.13,1.13,-0.07,6
107/01/10,83000,86790,0.99,1.05,0.99,1.05,-0.08,2
107/01/11,407000,408930,0.99,1.05,0.99,1.05,0.00,6
107/01/12,864000,899420,1.02,1.08,1.01,1.03,-0.02,11
107/01/15,1129000,1168410,1.03,1.05,1.00,1.02,-0.01,13
107/01/16,1162000,1177220,0.99,1.03,0.99,1.03,+0.01,14
107/01/17,912000,884500,0.96,0.99,0.95,0.97,-0.06,11
107/01/18,662000,652720,0.97,1.00,0.97,0.97,0.00,9
107/01/19,773000,702680,0.93,0.95,0.78,0.78,-0.19,16
107/01/22,1183000,823190,0.71,0.72,0.68,0.72,-0.06,16
107/01/23,695000,507350,0.73,0.73,0.73,0.73,+0.01,9
107/01/24,310000,218100,0.71,0.71,0.70,0.70,-0.03,3
107/01/26,115000,77100,0.67,0.68,0.67,0.68,-0.02,3
107/01/31,0,0,---,---,---,---,---,0
107/02/01,50000,33500,0.67,0.67,0.67,0.67,-0.03,1
107/02/02,50000,34000,0.68,0.68,0.68,0.68,+0.01,1
