107/04/10,0,0,---,---,---,---,---,0
107/04/11,220000,151800,0.69,0.69,0.69,0.69,+0.02,3
107/04/12,707000,512260,0.70,0.77,0.70,0.77,+0.08,11
107/04/13,678000,511810,0.76,0.77,0.75,0.75,-0.02,9
107/04/16,181000,130320,0.72,0.72,0.72,0.72,-0.03,4
107/04/17,208000,136200,0.66,0.66,0.65,0.65,-0.07,2
107/04/18,434000,290810,0.67,0.68,0.67,0.67,+0.02,6
107/04/20,1565000,1108590,0.71,0.75,0.69,0.75,+0.03,29
107/04/23,2345000,1976910,0.80,0.94,0.78,0.94,+0.19,46
107/04/24,2528000,2674820,0.98,1.16,0.91,0.92,-0.02,96
107/04/25,905000,781900,0.90,0.90,0.82,0.86,-0.06,25
107/04/27,623000,443400,0.72,0.73,0.69,0.69,-0.02,19
107/04/30,1239000,972350,0.76,0.82,0.68,0.69,0.00,27
107/05/04,461000,306260,0.66,0.68,0.66,0.68,-0.01,4
107/05/07,916000,632040,0.67,0.71,0.67,0.69,+0.01,6
