105/12/09,557000,557030,0.98,1.01,0.93,0.93,-0.03,9
105/12/12,189000,181470,0.97,0.97,0.95,0.97,+0.04,4
105/12/13,84000,79800,0.95,0.95,0.95,0.95,-0.02,1
105/12/14,87000,83770,0.96,0.97,0.96,0.97,+0.02,2
105/12/15,93000,87420,0.94,0.94,0.94,0.94,-0.03,2
105/12/16,85000,80780,0.98,0.98,0.95,0.95,+0.01,2
105/12/19,313000,297850,0.98,0.98,0.93,0.94,-0.01,8
105/12/20,927000,862760,0.96,0.97,0.91,0.91,-0.03,15
105/12/21,1702000,1582920,0.94,0.95,0.92,0.92,+0.01,21
105/12/22,1003000,942820,0.94,0.94,0.94,0.94,+0.02,13
105/12/23,637000,549520,0.88,0.88,0.86,0.86,-0.08,9
105/12/26,1936000,1646200,0.88,0.88,0.84,0.84,-0.02,30
105/12/27,1636000,1383090,0.86,0.86,0.82,0.82,-0.02,44
105/12/28,999000,825210,0.84,0.87,0.82,0.83,+0.01,21
105/12/29,998000,824360,0.83,0.84,0.82,0.82,-0.01,9
105/12/30,50000,41500,0.83,0.83,0.83,0.83,+0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,60000,49200,0.82,0.82,0.82,0.82,0.00,3
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,400000,323500,0.80,0.81,0.80,0.81,-0.01,9
106/01/11,350000,288500,0.83,0.83,0.81,0.81,0.00,4
106/01/12,110000,90800,0.82,0.83,0.82,0.83,+0.02,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
