105/08/30,0,0,---,---,---,---,---,0
105/08/31,120000,122400,1.02,1.02,1.02,1.02,+0.01,3
105/09/01,293000,314340,1.05,1.08,1.05,1.08,+0.06,7
105/09/02,169000,169000,1.00,1.00,1.00,1.00,-0.08,2
105/09/05,369000,368420,0.98,1.02,0.98,1.02,+0.02,5
105/09/06,365000,372570,1.01,1.04,1.01,1.03,+0.01,4
105/09/07,10000,10700,1.07,1.07,1.07,1.07,+0.04,1
105/09/08,679000,740760,1.10,1.11,1.08,1.09,+0.02,9
105/09/09,702000,764940,1.06,1.13,1.06,1.13,+0.04,10
105/09/10,206000,220500,1.09,1.09,1.04,1.06,-0.07,6
105/09/12,79000,80660,1.04,1.04,1.02,1.02,-0.04,3
105/09/13,17000,16860,1.00,1.00,0.99,0.99,-0.03,2
105/09/14,12000,11720,0.96,0.98,0.96,0.98,-0.01,2
105/09/19,14000,14560,1.04,1.04,1.04,1.04,+0.06,3
105/09/20,1443000,1584080,1.06,1.14,1.06,1.13,+0.09,25
105/09/21,1982000,2295160,1.12,1.21,1.10,1.15,+0.02,29
105/09/22,664000,731080,1.12,1.13,1.04,1.05,-0.10,15
105/09/23,940000,1059490,1.08,1.16,1.08,1.16,+0.11,22
105/09/26,764000,909860,1.20,1.22,1.16,1.22,+0.06,21
105/09/29,2400000,3165300,1.20,1.43,1.20,1.41,+0.19,43
105/09/30,2039000,2758690,1.38,1.44,1.28,1.44,+0.03,43
105/10/03,549000,896940,1.56,1.78,1.56,1.75,+0.31,21
105/10/04,418000,688660,1.65,1.73,1.59,1.73,-0.02,23
105/10/05,313000,492030,1.63,1.63,1.54,1.56,-0.17,22
105/10/06,106000,169150,1.58,1.63,1.54,1.63,+0.07,15
105/10/07,14000,22380,1.60,1.60,1.58,1.58,-0.05,2
105/10/11,360000,502100,1.41,1.43,1.36,1.36,-0.22,10
