107/09/07,441000,719750,1.65,1.65,1.54,1.58,-0.12,10
107/09/12,233000,180630,0.78,0.78,0.67,0.67,-0.14,7
107/09/13,337000,237830,0.71,0.71,0.69,0.71,+0.04,6
107/09/19,478000,348920,0.71,0.74,0.71,0.72,+0.05,13
107/09/20,524000,349420,0.65,0.68,0.64,0.64,-0.08,11
107/09/25,939000,459570,0.50,0.50,0.47,0.49,-0.03,22
107/10/01,89000,49840,0.56,0.56,0.56,0.56,+0.03,1
107/10/02,238000,132390,0.55,0.56,0.55,0.56,0.00,2
107/10/03,149000,78970,0.53,0.53,0.53,0.53,-0.03,1
107/10/04,16000,7840,0.49,0.49,0.49,0.49,-0.04,1
107/10/05,16000,6560,0.41,0.41,0.41,0.41,-0.08,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,992000,635490,0.63,0.67,0.60,0.64,+0.12,11
107/11/20,1577000,983150,0.60,0.69,0.59,0.69,+0.05,27
107/11/21,1590000,1083730,0.65,0.82,0.64,0.82,+0.13,27
