106/12/28,0,0,---,---,---,---,---,0
106/12/29,271000,460880,1.68,1.75,1.66,1.75,+0.02,6
107/01/02,677000,1165900,1.69,1.78,1.63,1.74,-0.01,11
107/01/03,1083000,2138240,2.01,2.08,1.92,2.00,+0.26,26
107/01/04,595000,1066740,1.83,1.83,1.66,1.73,-0.27,15
107/01/05,182000,306510,1.66,1.71,1.66,1.66,-0.07,7
107/01/08,219000,379640,1.68,1.76,1.68,1.75,+0.09,7
107/01/09,873000,1419550,1.68,1.74,1.38,1.38,-0.37,15
107/01/10,974000,1342270,1.45,1.45,1.34,1.36,-0.02,11
107/01/11,955000,1288750,1.37,1.46,1.29,1.46,+0.10,19
107/01/12,1024000,1571470,1.41,1.71,1.41,1.53,+0.07,26
107/01/15,1334000,1982290,1.49,1.54,1.42,1.45,-0.08,27
