106/02/21,0,0,---,---,---,---,---,0
106/02/22,666000,596690,0.88,0.94,0.88,0.93,+0.09,10
106/02/23,655000,591180,0.92,0.92,0.89,0.89,-0.04,8
106/02/24,0,0,---,---,---,---,---,0
106/03/01,10000,9000,0.90,0.90,0.90,0.90,+0.01,1
106/03/02,184000,197680,1.02,1.10,1.02,1.08,+0.18,4
106/03/03,30000,29980,1.02,1.02,0.99,0.99,-0.09,3
106/03/06,1409000,1722530,1.10,1.32,1.10,1.27,+0.28,31
106/03/07,785000,945030,1.20,1.26,1.14,1.20,-0.07,36
106/03/08,510000,719850,1.41,1.50,1.32,1.37,+0.17,29
106/03/09,677000,992050,1.42,1.53,1.41,1.50,+0.13,35
106/03/10,635000,929980,1.53,1.53,1.36,1.48,-0.02,41
106/03/13,245000,359740,1.49,1.50,1.44,1.50,+0.02,16
