106/11/03,0,0,---,---,---,---,---,0
106/11/08,664000,805370,1.13,1.33,1.12,1.31,+0.19,19
106/11/09,305000,373960,1.22,1.25,1.20,1.22,-0.09,7
106/11/13,445000,529570,1.14,1.25,1.06,1.11,+0.02,20
106/11/14,372000,409490,1.10,1.13,1.09,1.13,+0.02,11
106/11/20,356000,328260,0.97,0.97,0.86,0.87,-0.14,15
106/11/21,205000,198130,0.91,1.01,0.91,0.95,+0.08,6
106/11/22,486000,494760,0.97,1.12,0.97,1.11,+0.16,14
106/11/24,0,0,---,---,---,---,---,0
106/11/27,998000,1470580,1.20,1.78,1.20,1.52,+0.43,35
106/11/28,180000,218940,1.28,1.28,1.14,1.23,-0.29,14
106/11/29,190000,261850,1.36,1.41,1.32,1.33,+0.10,7
106/11/30,99000,110500,1.15,1.15,0.98,0.98,-0.35,3
106/12/01,23000,24790,1.01,1.18,1.01,1.18,+0.20,4
106/12/04,32000,34080,1.07,1.08,1.05,1.08,-0.10,5
106/12/06,4000,3400,0.85,0.85,0.85,0.85,-0.15,1
106/12/07,10000,8000,0.80,0.80,0.80,0.80,-0.05,1
106/12/08,203000,140570,0.71,0.71,0.65,0.71,-0.09,10
106/12/11,196000,174350,0.76,1.00,0.73,1.00,+0.29,11
106/12/12,40000,38270,0.93,0.98,0.93,0.98,-0.02,5
106/12/13,30000,29800,0.96,1.05,0.96,1.05,+0.07,3
106/12/14,168000,183230,1.02,1.11,1.01,1.08,+0.03,6
