106/11/03,0,0,---,---,---,---,---,0
106/11/08,664000,805370,1.13,1.33,1.12,1.31,+0.19,19
106/11/09,305000,373960,1.22,1.25,1.20,1.22,-0.09,7
106/11/13,445000,529570,1.14,1.25,1.06,1.11,+0.02,20
106/11/14,372000,409490,1.10,1.13,1.09,1.13,+0.02,11
106/11/20,356000,328260,0.97,0.97,0.86,0.87,-0.14,15
106/11/21,205000,198130,0.91,1.01,0.91,0.95,+0.08,6
106/11/22,486000,494760,0.97,1.12,0.97,1.11,+0.16,14
106/11/24,0,0,---,---,---,---,---,0
106/11/27,998000,1470580,1.20,1.78,1.20,1.52,+0.43,35
106/11/28,180000,218940,1.28,1.28,1.14,1.23,-0.29,14
