106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,381000,402690,1.05,1.07,1.05,1.06,+0.01,4
106/04/12,381000,403860,1.06,1.06,1.06,1.06,0.00,4
106/04/13,4000,4400,1.10,1.10,1.10,1.10,+0.04,1
106/04/14,65000,73600,1.10,1.14,1.10,1.14,+0.04,3
106/04/17,494000,560120,1.10,1.14,1.10,1.13,-0.01,10
106/04/18,419000,456920,1.10,1.10,1.08,1.10,-0.03,5
106/04/19,30000,33900,1.12,1.14,1.12,1.14,+0.04,3
106/04/20,20000,22500,1.12,1.13,1.12,1.13,-0.01,2
106/04/21,37000,42010,1.13,1.14,1.13,1.14,+0.01,3
106/04/24,401000,475500,1.17,1.22,1.17,1.22,+0.08,6
106/04/25,410000,483280,1.18,1.19,1.15,1.15,-0.07,10
106/04/26,188000,215320,1.14,1.15,1.14,1.15,0.00,2
106/04/27,217000,242850,1.12,1.15,1.11,1.15,0.00,4
106/04/28,226000,250800,1.11,1.11,1.08,1.08,-0.07,4
106/05/02,239000,248960,1.04,1.05,1.04,1.05,-0.03,2
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
