106/12/29,0,0,---,---,---,---,---,0
107/01/02,778000,693240,0.88,0.90,0.88,0.90,+0.05,9
107/01/03,2083000,2040960,0.94,1.02,0.94,1.00,+0.10,29
107/01/04,1082000,1077630,1.01,1.01,0.96,0.98,-0.02,19
107/01/05,221000,224400,1.02,1.02,0.98,0.99,+0.01,6
107/01/08,118000,114260,0.97,0.97,0.95,0.95,-0.04,2
107/01/09,336000,319200,0.96,0.96,0.94,0.94,-0.01,2
107/01/10,337000,303250,0.90,0.90,0.85,0.85,-0.09,3
107/01/11,0,0,---,---,---,---,---,0
107/01/12,549000,490890,0.89,0.93,0.89,0.91,+0.06,13
107/01/15,809000,746490,0.93,0.93,0.92,0.92,+0.01,13
