105/08/12,0,0,---,---,---,---,---,0
105/08/15,629000,735290,1.14,1.22,1.14,1.22,+0.06,9
105/08/16,763000,936130,1.28,1.28,1.14,1.14,-0.08,19
105/08/17,712000,721530,1.08,1.09,0.78,0.78,-0.36,26
105/08/18,1007000,687730,0.74,0.74,0.59,0.71,-0.07,47
105/08/19,305000,222250,0.73,0.75,0.70,0.71,0.00,20
105/08/22,80000,52160,0.71,0.71,0.63,0.63,-0.08,6
105/08/23,888000,685810,0.69,0.83,0.69,0.79,+0.16,33
105/08/24,892000,753460,0.86,0.86,0.78,0.80,+0.01,34
105/08/25,348000,277960,0.82,0.82,0.75,0.75,-0.05,11
105/08/26,90000,68600,0.78,0.78,0.75,0.75,0.00,3
105/08/29,413000,263020,0.72,0.72,0.59,0.63,-0.12,19
105/08/30,431000,229820,0.59,0.59,0.50,0.51,-0.12,25
105/08/31,1468000,751050,0.45,0.55,0.44,0.51,0.00,26
105/09/01,1637000,844020,0.53,0.54,0.49,0.49,-0.02,35
105/09/02,367000,146970,0.47,0.47,0.31,0.31,-0.18,23
105/09/05,1005000,324200,0.31,0.34,0.30,0.34,+0.03,16
105/09/06,810000,285860,0.35,0.43,0.30,0.42,+0.08,21
105/09/07,1072000,482250,0.42,0.49,0.42,0.46,+0.04,23
105/09/08,1010000,451520,0.44,0.48,0.41,0.45,-0.01,15
105/09/09,426000,182180,0.43,0.43,0.42,0.43,-0.02,7
105/09/10,70000,27700,0.40,0.40,0.39,0.39,-0.04,3
105/09/12,244000,101420,0.43,0.43,0.39,0.39,0.00,3
