105/08/12,0,0,---,---,---,---,---,0
105/08/15,629000,735290,1.14,1.22,1.14,1.22,+0.06,9
105/08/16,763000,936130,1.28,1.28,1.14,1.14,-0.08,19
105/08/17,712000,721530,1.08,1.09,0.78,0.78,-0.36,26
105/08/18,1007000,687730,0.74,0.74,0.59,0.71,-0.07,47
105/08/19,305000,222250,0.73,0.75,0.70,0.71,0.00,20
105/08/22,80000,52160,0.71,0.71,0.63,0.63,-0.08,6
105/08/23,888000,685810,0.69,0.83,0.69,0.79,+0.16,33
105/08/24,892000,753460,0.86,0.86,0.78,0.80,+0.01,34
105/08/25,348000,277960,0.82,0.82,0.75,0.75,-0.05,11
105/08/26,90000,68600,0.78,0.78,0.75,0.75,0.00,3
