105/01/27,0,0,---,---,---,---,---,0
105/01/28,463000,438560,0.93,0.97,0.93,0.97,+0.05,4
105/01/29,473000,469310,0.97,1.01,0.97,1.00,+0.03,6
105/01/30,1279000,1173870,0.91,0.92,0.91,0.91,-0.09,11
105/02/01,1379000,1262390,0.90,0.92,0.90,0.91,0.00,9
105/02/02,200000,179500,0.90,0.90,0.89,0.89,-0.02,2
105/02/03,245000,210850,0.87,0.87,0.85,0.86,-0.03,8
105/02/15,1873000,1775210,0.85,1.04,0.85,1.04,+0.18,39
105/02/16,2613000,2668310,1.06,1.06,0.98,1.01,-0.03,71
105/02/17,2080000,2349510,1.06,1.23,1.05,1.05,+0.04,130
105/02/18,1969000,2208370,1.09,1.20,1.03,1.15,+0.10,67
105/02/19,1587000,1841810,1.13,1.25,1.09,1.23,+0.08,57
105/02/22,1730000,2214960,1.22,1.33,1.17,1.21,-0.02,53
105/02/23,1163000,1397680,1.20,1.23,1.18,1.20,-0.01,35
105/02/24,1535000,1898710,1.24,1.29,1.12,1.12,-0.08,37
105/02/25,1166000,1302750,1.15,1.16,1.08,1.08,-0.04,33
105/02/26,70000,77100,1.09,1.14,1.07,1.14,+0.06,7
105/03/04,94000,101380,1.08,1.09,1.07,1.07,+0.02,5
105/03/18,1019000,1024850,1.02,1.03,0.97,1.01,0.00,23
105/03/24,313000,287360,0.91,0.93,0.91,0.91,-0.11,16
105/03/25,460000,434050,0.91,0.95,0.91,0.95,+0.04,14
