105/07/29,0,0,---,---,---,---,---,0
105/08/01,93000,127260,1.37,1.37,1.32,1.32,-0.03,4
105/08/02,99000,132320,1.33,1.39,1.33,1.39,+0.07,4
105/08/03,290000,408360,1.38,1.43,1.38,1.43,+0.04,4
105/08/04,997000,1467140,1.35,1.54,1.34,1.54,+0.11,19
105/08/05,957000,1445320,1.48,1.54,1.46,1.51,-0.03,47
105/08/08,791000,1260700,1.57,1.65,1.44,1.44,-0.07,22
105/08/09,539000,791130,1.47,1.49,1.41,1.41,-0.03,14
105/08/10,67000,87870,1.33,1.33,1.31,1.31,-0.10,3
105/08/11,291000,365520,1.31,1.31,1.22,1.29,-0.02,7
105/08/12,223000,303020,1.35,1.44,1.35,1.43,+0.14,6
105/08/15,734000,1086280,1.39,1.58,1.39,1.53,+0.10,13
