107/09/07,625000,555500,0.89,0.89,0.76,0.76,-0.10,9
107/09/12,6000,3830,0.68,0.68,0.63,0.63,-0.04,2
107/09/13,340000,195650,0.59,0.59,0.44,0.45,-0.18,7
107/09/19,1194000,553220,0.47,0.47,0.46,0.47,+0.04,28
107/09/20,691000,284940,0.42,0.42,0.40,0.41,-0.06,9
107/09/25,230000,98900,0.43,0.43,0.43,0.43,0.00,3
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,50000,20000,0.40,0.40,0.40,0.40,-0.02,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
