105/09/01,30000,34500,1.15,1.15,1.15,1.15,+0.10,1
105/09/02,81000,100440,1.24,1.24,1.24,1.24,+0.09,1
105/09/05,86000,100420,1.17,1.17,1.13,1.13,-0.11,2
105/09/06,220000,253650,1.13,1.20,1.13,1.15,+0.02,5
105/09/07,295000,346650,1.18,1.18,1.16,1.16,+0.01,7
105/09/08,0,0,---,---,---,---,---,0
105/09/09,37000,41440,1.12,1.12,1.12,1.12,-0.04,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,13000,12740,0.98,0.98,0.98,0.98,-0.01,1
105/09/14,8000,7840,0.98,0.98,0.98,0.98,0.00,1
105/09/19,17000,16500,0.98,0.98,0.96,0.96,-0.02,2
105/09/20,75000,73320,0.96,0.98,0.96,0.98,+0.02,2
105/09/21,66000,65340,0.99,0.99,0.99,0.99,+0.01,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,8000,7680,0.96,0.96,0.96,0.96,0.00,1
105/09/26,8000,7760,0.97,0.97,0.97,0.97,+0.01,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,100000,90000,0.90,0.90,0.90,0.90,-0.01,1
105/10/03,115000,104180,0.91,0.91,0.87,0.87,-0.03,3
105/10/04,115000,100350,0.87,0.89,0.87,0.89,+0.02,2
105/10/05,135000,108850,0.81,0.83,0.77,0.83,-0.06,4
105/10/06,4000,3320,0.83,0.83,0.83,0.83,0.00,1
105/10/07,10000,7000,0.70,0.70,0.70,0.70,-0.13,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,30000,15620,0.52,0.53,0.52,0.53,+0.01,2
105/10/13,209000,122420,0.58,0.61,0.58,0.59,+0.06,6
105/12/09,264000,111950,0.40,0.46,0.40,0.46,+0.11,6
105/12/12,310000,136050,0.46,0.46,0.41,0.42,-0.04,7
105/12/13,288000,119210,0.42,0.43,0.41,0.42,0.00,4
105/12/14,245000,102700,0.42,0.42,0.41,0.41,-0.01,4
105/12/15,30000,11700,0.39,0.39,0.39,0.39,-0.02,1
105/12/16,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
105/12/19,10000,4100,0.41,0.41,0.41,0.41,+0.01,1
105/12/20,4000,1560,0.39,0.39,0.39,0.39,-0.02,1
105/12/21,4000,1440,0.36,0.36,0.36,0.36,-0.03,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,200000,64000,0.32,0.32,0.32,0.32,-0.02,1
105/12/26,405000,141700,0.35,0.35,0.34,0.34,+0.02,3
105/12/27,200000,64000,0.32,0.32,0.32,0.32,-0.02,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,1053000,379380,0.32,0.38,0.32,0.37,+0.07,16
106/01/09,1083000,451230,0.43,0.43,0.41,0.41,+0.04,15
106/01/10,83000,31050,0.38,0.38,0.37,0.37,-0.04,3
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,25000,7750,0.31,0.31,0.31,0.31,-0.03,1
106/01/16,20000,5600,0.28,0.28,0.28,0.28,-0.03,1
106/01/17,47000,13410,0.28,0.33,0.28,0.33,+0.05,2
106/01/18,11000,3650,0.35,0.35,0.31,0.31,-0.02,2
106/01/19,0,0,---,---,---,---,---,0
106/01/20,130000,40700,0.31,0.33,0.31,0.31,0.00,3
106/01/23,461000,186640,0.34,0.46,0.34,0.43,+0.12,23
106/01/24,542000,240960,0.44,0.48,0.43,0.43,0.00,14
106/02/02,104000,46740,0.45,0.45,0.42,0.42,-0.01,3
106/02/03,180000,66800,0.40,0.40,0.36,0.36,-0.06,4
106/02/06,300000,127500,0.41,0.43,0.41,0.43,+0.07,5
106/02/07,200000,92000,0.46,0.46,0.46,0.46,+0.03,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,300000,120000,0.40,0.40,0.40,0.40,0.00,3
106/02/10,300000,117000,0.39,0.39,0.39,0.39,-0.01,1
