105/05/09,1000,800,0.80,0.80,0.80,0.80,-0.20,1
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,33000,20130,0.61,0.61,0.61,0.61,-0.09,1
105/05/16,38000,25910,0.58,0.69,0.58,0.69,+0.08,3
105/05/17,105000,72400,0.68,0.69,0.68,0.69,0.00,2
105/05/18,203000,136240,0.67,0.69,0.67,0.68,-0.01,4
105/05/19,203000,130950,0.66,0.66,0.63,0.65,-0.03,4
105/05/20,100000,62000,0.62,0.62,0.62,0.62,-0.03,2
105/05/23,0,0,---,---,---,---,---,0
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,100000,65000,0.65,0.65,0.65,0.65,-0.03,1
105/05/27,100000,63000,0.63,0.63,0.63,0.63,-0.02,1
105/05/30,0,0,---,---,---,---,---,0
105/05/31,100000,64000,0.64,0.64,0.64,0.64,+0.01,1
105/06/01,405000,288870,0.63,0.81,0.63,0.81,+0.17,7
105/06/02,650000,492540,0.77,0.80,0.73,0.74,-0.07,10
105/06/03,348000,243850,0.70,0.71,0.69,0.71,-0.03,5
105/06/04,3000,2070,0.69,0.69,0.69,0.69,-0.02,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,100000,67000,0.67,0.67,0.67,0.67,-0.01,1
