105/05/11,100000,114500,1.14,1.15,1.14,1.15,+0.02,2
105/05/12,0,0,---,---,---,---,---,0
105/05/13,356000,439100,1.22,1.26,1.22,1.26,+0.07,4
105/05/16,486000,587970,1.20,1.23,1.17,1.17,-0.09,10
105/05/17,30000,32700,1.09,1.09,1.09,1.09,-0.08,1
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,100000,105000,1.05,1.05,1.05,1.05,+0.01,1
105/05/23,100000,101000,1.01,1.01,1.01,1.01,-0.04,2
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
