105/05/11,100000,114500,1.14,1.15,1.14,1.15,+0.02,2
105/05/12,0,0,---,---,---,---,---,0
105/05/13,356000,439100,1.22,1.26,1.22,1.26,+0.07,4
105/05/16,486000,587970,1.20,1.23,1.17,1.17,-0.09,10
105/05/17,30000,32700,1.09,1.09,1.09,1.09,-0.08,1
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,100000,105000,1.05,1.05,1.05,1.05,+0.01,1
105/05/23,100000,101000,1.01,1.01,1.01,1.01,-0.04,2
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,100000,94000,0.94,0.94,0.94,0.94,+0.03,1
105/06/03,100000,92650,0.93,0.93,0.92,0.92,-0.02,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,200000,205000,1.02,1.03,1.02,1.03,+0.04,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,200000,195060,0.98,0.98,0.97,0.97,-0.04,4
105/06/16,102000,103020,1.01,1.01,1.01,1.01,+0.04,2
105/06/17,102000,96900,0.95,0.95,0.95,0.95,-0.06,1
