107/02/05,0,0,---,---,---,---,---,0
107/02/06,150000,91500,0.67,0.67,0.54,0.58,-0.13,12
107/02/12,138000,91550,0.67,0.68,0.66,0.66,-0.08,5
107/02/21,1838000,1266430,0.67,0.70,0.67,0.70,+0.04,23
107/02/23,890000,602040,0.68,0.68,0.66,0.67,0.00,10
107/02/26,3958000,2883680,0.68,0.83,0.68,0.80,+0.13,50
107/02/27,4179000,3310230,0.81,0.81,0.75,0.78,-0.02,52
107/03/01,1889000,1549900,0.79,0.86,0.77,0.79,+0.01,19
107/03/02,2069000,1555760,0.75,0.76,0.74,0.76,-0.03,19
107/03/05,1034000,786560,0.76,0.77,0.74,0.74,-0.02,14
107/03/07,349000,227860,0.66,0.67,0.63,0.64,-0.06,14
107/03/09,115000,69250,0.62,0.62,0.60,0.60,-0.03,3
107/03/12,2412000,1556090,0.63,0.66,0.62,0.65,+0.05,30
