106/05/03,0,0,---,---,---,---,---,0
106/05/04,129000,101380,0.80,0.80,0.75,0.75,-0.03,12
106/05/05,15000,11250,0.76,0.76,0.73,0.73,-0.02,2
106/05/08,54000,38880,0.72,0.72,0.72,0.72,-0.01,2
106/05/09,0,0,---,---,---,---,---,0
106/05/10,353000,263130,0.74,0.75,0.74,0.75,+0.07,4
106/05/11,353000,262910,0.74,0.75,0.73,0.73,-0.02,4
106/05/12,239000,174270,0.73,0.73,0.72,0.72,-0.01,4
106/05/15,222000,159150,0.72,0.72,0.69,0.69,-0.03,3
106/05/16,15000,10350,0.69,0.69,0.69,0.69,0.00,1
106/05/17,226000,158410,0.70,0.73,0.70,0.73,+0.04,5
106/05/18,268000,179000,0.67,0.67,0.66,0.66,-0.07,4
