105/03/07,0,0,---,---,---,---,---,0
105/03/08,177000,140690,0.80,0.80,0.77,0.77,-0.03,9
105/03/09,2000,1410,0.70,0.71,0.70,0.71,-0.06,2
105/03/10,102000,69380,0.68,0.69,0.68,0.69,-0.02,2
105/03/11,74000,52580,0.72,0.72,0.70,0.70,+0.01,4
105/03/14,174000,122120,0.71,0.71,0.67,0.71,+0.01,4
105/03/15,167000,115510,0.70,0.70,0.61,0.61,-0.10,4
105/03/16,75000,43390,0.57,0.62,0.57,0.61,0.00,4
105/03/17,42000,24680,0.62,0.62,0.58,0.58,-0.03,5
105/03/18,15000,8400,0.56,0.56,0.56,0.56,-0.02,2
105/03/21,50000,28000,0.56,0.56,0.56,0.56,0.00,1
105/03/22,449000,283900,0.60,0.66,0.60,0.65,+0.09,13
105/03/23,453000,296080,0.66,0.66,0.64,0.64,-0.01,16
105/03/24,370000,209870,0.58,0.58,0.54,0.56,-0.08,12
105/03/25,299000,148650,0.54,0.54,0.47,0.48,-0.08,10
105/03/28,404000,166730,0.43,0.43,0.40,0.40,-0.08,12
105/03/29,748000,307440,0.43,0.43,0.38,0.38,-0.02,16
105/03/30,297000,115620,0.39,0.39,0.38,0.38,0.00,7
105/03/31,499000,198430,0.41,0.41,0.38,0.40,+0.02,9
105/04/01,110000,41700,0.37,0.38,0.37,0.38,-0.02,3
