106/04/28,5000,4800,0.96,0.96,0.96,0.96,-0.06,1
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,11000,9680,0.88,0.88,0.88,0.88,0.00,1
106/05/10,108000,93520,0.83,0.87,0.83,0.87,-0.01,3
106/05/11,12000,10320,0.86,0.86,0.86,0.86,-0.01,1
106/05/12,85000,71400,0.84,0.84,0.84,0.84,-0.02,1
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
