106/05/11,0,0,---,---,---,---,---,0
106/05/12,404000,305680,0.74,0.76,0.74,0.76,+0.02,4
106/05/15,396000,297000,0.75,0.75,0.75,0.75,-0.01,5
106/05/16,0,0,---,---,---,---,---,0
106/05/17,103000,74160,0.72,0.72,0.72,0.72,+0.01,1
106/05/18,103000,76220,0.74,0.74,0.74,0.74,+0.02,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,308000,218680,0.71,0.71,0.71,0.71,-0.02,1
106/05/23,395000,245840,0.64,0.64,0.56,0.56,-0.15,5
106/05/24,929000,438410,0.52,0.52,0.45,0.47,-0.09,30
106/05/25,80000,37000,0.48,0.48,0.46,0.46,-0.01,6
106/05/26,70000,31100,0.45,0.45,0.43,0.43,-0.03,2
106/05/31,195000,89700,0.46,0.46,0.46,0.46,+0.03,4
106/06/01,312000,133860,0.44,0.44,0.42,0.43,-0.03,10
106/06/02,30000,13200,0.44,0.44,0.44,0.44,+0.01,2
106/06/03,160000,64600,0.42,0.42,0.40,0.40,-0.04,5
106/06/05,225000,90000,0.40,0.40,0.40,0.40,0.00,6
106/06/06,988000,358800,0.39,0.39,0.35,0.36,-0.04,15
106/06/07,175000,64150,0.37,0.37,0.36,0.37,+0.01,5
