105/09/29,0,0,---,---,---,---,---,0
105/09/30,140000,199150,1.43,1.47,1.37,1.37,+0.01,5
105/10/03,175000,246950,1.41,1.43,1.36,1.36,-0.01,6
105/10/04,693000,1075350,1.53,1.59,1.47,1.47,+0.11,22
105/10/05,591000,862030,1.47,1.50,1.38,1.50,+0.03,25
105/10/06,216000,326270,1.56,1.56,1.47,1.49,-0.01,10
105/10/07,61000,87860,1.44,1.46,1.44,1.46,-0.03,4
105/10/11,660000,949710,1.55,1.58,1.31,1.46,0.00,16
105/10/12,453000,625810,1.39,1.43,1.32,1.43,-0.03,28
105/10/13,701000,1019380,1.39,1.51,1.39,1.40,-0.03,20
105/12/09,733000,970410,1.31,1.39,1.26,1.38,+0.07,28
105/12/12,595000,784230,1.33,1.35,1.30,1.30,-0.08,19
105/12/13,207000,259390,1.29,1.29,1.17,1.17,-0.13,11
105/12/14,51000,59890,1.17,1.19,1.17,1.19,+0.02,3
105/12/15,102000,121910,1.22,1.23,1.18,1.18,-0.01,6
105/12/16,443000,553830,1.21,1.29,1.18,1.29,+0.11,16
105/12/19,485000,658520,1.31,1.39,1.31,1.34,+0.05,22
