105/12/26,0,0,---,---,---,---,---,0
105/12/27,20000,16600,0.83,0.83,0.83,0.83,-0.09,2
105/12/28,546000,536810,0.91,1.09,0.91,1.06,+0.23,15
105/12/29,582000,605350,1.02,1.07,0.99,1.03,-0.03,22
105/12/30,59000,62980,1.04,1.07,1.04,1.06,+0.03,5
106/01/03,86000,82020,0.92,1.00,0.91,0.99,-0.07,11
106/01/04,1234000,1407170,1.10,1.31,0.98,1.04,+0.05,44
106/01/05,1202000,1208140,1.00,1.03,0.97,1.03,-0.01,37
106/01/06,39000,38810,1.07,1.07,0.96,0.96,-0.07,4
106/01/09,5000,4590,0.96,0.96,0.89,0.89,-0.07,2
106/01/10,11000,8910,0.81,0.81,0.81,0.81,-0.08,1
