105/05/16,0,0,---,---,---,---,---,0
105/05/17,309000,338510,1.05,1.19,1.05,1.19,+0.08,6
105/05/18,503000,642320,1.22,1.52,1.22,1.52,+0.33,13
105/05/19,534000,805220,1.51,1.57,1.47,1.47,-0.05,14
105/05/20,1493000,2177760,1.47,1.52,1.43,1.52,+0.05,20
105/05/23,55000,85790,1.56,1.56,1.55,1.55,+0.03,3
105/05/24,49000,72050,1.55,1.55,1.43,1.43,-0.12,5
105/05/25,1116000,1761240,1.49,1.65,1.49,1.61,+0.18,18
105/05/26,512000,839970,1.61,1.66,1.61,1.66,+0.05,9
105/05/27,734000,1209820,1.61,1.66,1.61,1.63,-0.03,10
105/05/30,437000,737500,1.66,1.82,1.66,1.82,+0.19,7
105/05/31,157000,280830,1.75,1.86,1.75,1.86,+0.04,5
