107/03/26,0,0,---,---,---,---,---,0
107/03/27,128000,153000,1.17,1.20,1.17,1.18,+0.07,7
107/03/28,51000,57140,1.13,1.14,1.11,1.11,-0.07,5
107/03/29,17000,17800,1.06,1.06,1.03,1.03,-0.08,7
107/03/30,61000,66230,1.05,1.09,1.05,1.09,+0.06,12
107/03/31,65000,71440,1.09,1.11,1.09,1.11,+0.02,6
107/04/02,333000,347160,1.09,1.09,1.04,1.04,-0.07,6
107/04/03,21000,20650,1.00,1.00,0.95,0.95,-0.09,3
107/04/09,5000,4650,0.93,0.93,0.93,0.93,-0.02,1
107/04/10,133000,132470,0.93,1.01,0.93,1.01,+0.08,7
107/04/11,125000,113600,0.92,0.92,0.90,0.90,-0.11,7
107/04/12,105000,86150,0.82,0.83,0.82,0.83,-0.07,2
107/04/13,330000,290920,0.85,0.89,0.85,0.89,+0.06,8
107/04/16,628000,526780,0.87,0.87,0.83,0.83,-0.06,7
107/04/17,121000,88960,0.78,0.78,0.69,0.69,-0.14,8
107/04/18,2000,1290,0.68,0.68,0.61,0.61,-0.08,2
107/04/20,97000,46740,0.57,0.57,0.47,0.47,-0.13,4
107/04/23,195000,100410,0.52,0.55,0.47,0.47,0.00,5
107/04/24,6000,3000,0.50,0.50,0.50,0.50,+0.03,1
107/04/25,146000,70730,0.50,0.50,0.47,0.47,-0.03,3
