107/01/26,0,0,---,---,---,---,---,0
107/01/31,174000,190290,1.09,1.10,1.07,1.07,-0.11,8
107/02/01,274000,335760,1.21,1.24,1.21,1.22,+0.15,8
107/02/02,156000,184920,1.25,1.25,1.15,1.17,-0.05,7
107/02/05,26000,27560,1.06,1.06,1.06,1.06,-0.11,3
107/02/06,74000,63290,0.92,0.92,0.79,0.79,-0.27,7
107/02/12,6000,5090,0.85,0.85,0.84,0.85,+0.01,3
107/02/21,212000,205210,0.98,1.02,0.94,0.94,+0.09,7
107/02/23,206000,202270,0.99,1.00,0.93,0.93,-0.02,9
107/02/26,127000,120540,0.95,0.98,0.93,0.93,0.00,13
107/02/27,62000,56840,0.93,0.93,0.91,0.91,-0.02,4
107/03/01,223000,204850,0.90,0.95,0.90,0.95,+0.04,4
107/03/02,246000,209160,0.86,0.86,0.77,0.79,-0.16,16
107/03/05,56000,44690,0.82,0.82,0.76,0.76,-0.03,7
107/03/07,325000,288000,0.86,0.94,0.86,0.88,+0.04,10
107/03/09,1000,920,0.92,0.92,0.92,0.92,+0.01,1
107/03/12,246000,252670,0.97,1.06,0.95,1.06,+0.14,8
107/03/13,298000,301960,1.00,1.09,0.98,1.01,-0.05,16
107/03/14,5000,4960,0.97,1.00,0.97,0.99,-0.02,3
107/03/15,150000,145500,0.97,0.97,0.97,0.97,-0.02,1
107/03/16,1102000,1225950,1.04,1.20,1.04,1.11,+0.14,68
107/03/19,837000,1003420,1.20,1.25,1.03,1.03,-0.08,71
107/03/20,288000,307580,1.03,1.11,1.00,1.11,+0.08,14
107/03/21,240000,277060,1.20,1.20,1.09,1.10,-0.01,28
107/03/22,612000,755600,1.20,1.30,1.18,1.21,+0.11,35
107/03/23,144000,146990,1.03,1.07,0.96,0.96,-0.25,13
107/03/26,30000,30250,1.02,1.02,0.99,0.99,+0.03,4
107/03/27,454000,521760,1.13,1.17,1.12,1.17,+0.18,23
107/03/28,178000,198530,1.12,1.12,1.08,1.10,-0.07,17
107/03/29,284000,321560,1.13,1.18,1.10,1.10,0.00,13
107/03/30,285000,327280,1.15,1.16,1.12,1.14,+0.04,13
