106/05/24,302000,490260,1.61,1.63,1.61,1.63,+0.06,4
106/05/25,110000,180800,1.65,1.65,1.58,1.58,-0.05,4
106/05/26,208000,303990,1.51,1.51,1.42,1.42,-0.16,3
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,2000,2760,1.38,1.38,1.38,1.38,+0.01,1
106/06/03,137000,200650,1.45,1.47,1.45,1.47,+0.09,2
106/06/05,180000,272380,1.47,1.56,1.47,1.56,+0.09,6
106/06/06,87000,133090,1.58,1.58,1.49,1.49,-0.07,10
106/06/07,40000,56100,1.42,1.42,1.37,1.37,-0.12,3
106/06/08,87000,108070,1.31,1.31,1.23,1.24,-0.13,5
106/06/09,178000,210570,1.18,1.19,1.18,1.18,-0.06,5
