106/09/12,0,0,---,---,---,---,---,0
106/09/13,56000,37800,0.67,0.68,0.67,0.68,+0.02,2
106/09/15,5000,3050,0.61,0.61,0.61,0.61,-0.05,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,430000,291340,0.67,0.68,0.67,0.68,+0.02,4
106/09/21,754000,499530,0.64,0.70,0.64,0.70,+0.02,12
106/09/22,586000,408000,0.70,0.70,0.68,0.69,-0.01,9
106/09/25,58000,38860,0.67,0.67,0.67,0.67,-0.02,1
106/09/26,327000,203170,0.60,0.63,0.60,0.63,-0.04,9
106/09/27,593000,349980,0.58,0.60,0.58,0.60,-0.03,11
106/09/28,416000,251680,0.61,0.61,0.60,0.60,0.00,4
106/09/29,1111000,665820,0.59,0.61,0.59,0.61,+0.01,17
106/09/30,1107000,679590,0.60,0.63,0.60,0.63,+0.02,17
106/10/03,1002000,684940,0.65,0.74,0.65,0.69,+0.07,16
106/10/06,1637000,1205360,0.72,0.78,0.71,0.78,+0.03,23
106/10/11,1273000,1026640,0.80,0.83,0.75,0.83,+0.05,30
106/10/12,1082000,902530,0.84,0.86,0.79,0.82,-0.01,19
106/10/13,546000,431620,0.77,0.81,0.75,0.79,-0.03,13
106/10/16,497000,391880,0.77,0.81,0.77,0.81,+0.02,11
106/10/17,980000,793170,0.79,0.85,0.79,0.85,+0.04,19
106/10/18,846000,674740,0.80,0.80,0.78,0.79,-0.06,17
106/10/19,423000,350690,0.81,0.90,0.81,0.90,+0.11,15
106/10/20,363000,299350,0.83,0.83,0.80,0.80,-0.10,12
106/10/23,460000,392720,0.85,0.88,0.82,0.82,+0.02,16
106/10/24,457000,367920,0.82,0.82,0.79,0.80,-0.02,11
