105/01/25,0,0,---,---,---,---,---,0
105/01/26,20000,16400,0.82,0.82,0.82,0.82,-0.09,1
105/01/27,130000,105000,0.80,0.81,0.80,0.80,-0.02,3
105/01/28,50000,40300,0.80,0.81,0.80,0.81,+0.01,2
105/01/29,30000,23700,0.79,0.79,0.79,0.79,-0.02,1
105/01/30,60000,43400,0.73,0.73,0.71,0.71,-0.08,3
105/02/01,0,0,---,---,---,---,---,0
105/02/02,80000,61600,0.77,0.77,0.77,0.77,+0.03,2
105/02/03,178000,138050,0.77,0.78,0.76,0.78,+0.01,3
105/02/15,0,0,---,---,---,---,---,0
105/02/16,124000,95480,0.77,0.77,0.77,0.77,0.00,2
105/02/17,430000,334160,0.75,0.79,0.75,0.78,+0.01,7
105/02/18,314000,236700,0.76,0.76,0.75,0.76,-0.02,8
105/02/19,145000,112070,0.78,0.78,0.77,0.77,+0.01,3
105/02/22,415000,315600,0.76,0.77,0.72,0.72,-0.05,4
105/02/23,361000,252820,0.69,0.72,0.69,0.72,0.00,7
105/02/24,121000,81470,0.67,0.71,0.67,0.71,-0.01,2
105/02/25,132000,96360,0.73,0.73,0.73,0.73,+0.02,1
105/02/26,309000,226670,0.71,0.76,0.71,0.75,+0.02,8
105/03/04,70000,48000,0.68,0.69,0.68,0.68,-0.01,4
105/03/18,35000,25550,0.73,0.73,0.73,0.73,0.00,1
105/03/24,57000,38830,0.68,0.69,0.68,0.69,-0.01,3
