104/12/18,0,0,--,--,--,--,,0
104/12/21,0,0,--,--,--,--,,0
104/12/22,0,0,--,--,--,--,,0
104/12/23,0,0,--,--,--,--,,0
104/12/24,0,0,--,--,--,--,,0
104/12/25,0,0,--,--,--,--,,0
104/12/28,0,0,--,--,--,--,,0
104/12/29,0,0,--,--,--,--,,0
104/12/30,0,0,--,--,--,--,,0
104/12/31,0,0,--,--,--,--,,0
105/01/04,0,0,--,--,--,--,,0
105/01/05,5000,72500,14.50,14.50,14.50,14.50,X,1
105/01/06,5000,67500,13.50,13.50,13.50,13.50,-1.00,1
105/01/07,0,0,--,--,--,--,,0
105/01/08,0,0,--,--,--,--,,0
105/01/11,0,0,--,--,--,--,,0
105/01/12,0,0,--,--,--,--,,0
105/01/13,20000,238000,11.90,11.90,11.90,11.90,X,1
105/01/14,0,0,--,--,--,--,,0
105/01/15,0,0,--,--,--,--,,0
105/01/18,0,0,--,--,--,--,,0
105/01/19,23000,343900,14.50,15.00,14.50,15.00,X,3
105/01/20,5000,68900,14.00,14.10,13.50,13.50,-1.50,5
105/01/21,0,0,--,--,--,--,,0
105/01/22,5000,67700,14.00,14.00,13.00,13.00,X,4
105/01/25,0,0,--,--,--,--,,0
105/01/26,4000,55900,14.00,14.20,13.70,13.70,X,4
105/01/27,2000,26400,13.50,13.50,12.90,12.90,-0.80,2
105/01/28,1000,13500,13.50,13.50,13.50,13.50,0.60,1
105/01/29,4000,56300,13.90,14.30,13.90,13.90,0.40,4
105/01/30,7000,113700,15.50,16.40,15.50,16.40,2.50,3
105/02/01,1000,16000,16.00,16.00,16.00,16.00,-0.40,1
105/02/02,0,0,--,--,--,--,,0
105/02/03,30000,435700,14.70,14.70,14.20,14.20,X,4
105/02/15,0,0,--,--,--,--,,0
105/02/16,10000,150600,14.70,15.10,14.70,15.10,X,2
105/02/17,10000,150800,15.10,15.10,14.90,14.90,-0.20,2
105/02/18,12000,200300,16.70,16.70,16.60,16.60,1.70,3
105/02/19,5000,85500,17.10,17.10,17.10,17.10,0.50,1
105/02/22,2000,35600,17.70,17.90,17.70,17.90,0.80,2
105/02/23,12000,210300,17.50,17.80,17.50,17.80,-0.10,3
105/02/24,1000,17000,17.00,17.00,17.00,17.00,-0.80,1
105/02/25,0,0,--,--,--,--,,0
105/02/26,1000,17300,17.30,17.30,17.30,17.30,X,1
105/03/01,1000,17800,17.80,17.80,17.80,17.80,0.50,1
105/03/02,2000,36000,17.70,18.30,17.70,18.30,0.50,2
105/03/03,62000,1097600,18.00,18.20,17.60,18.20,-0.10,4
105/03/04,50000,931000,18.70,18.70,18.50,18.60,0.40,5
105/03/07,1000,18300,18.30,18.30,18.30,18.30,-0.30,1
105/03/08,26000,521900,18.60,21.70,18.60,21.70,3.40,5
