105/02/18,11000,6830,0.63,0.63,0.62,0.62,0.00,2
105/02/19,0,0,---,---,---,---,---,0
105/02/22,3000,1590,0.53,0.53,0.53,0.53,-0.07,2
105/02/23,0,0,---,---,---,---,---,0
105/02/24,2000,1160,0.58,0.58,0.58,0.58,+0.03,1
105/02/25,30000,18150,0.61,0.61,0.59,0.59,+0.01,4
105/02/26,30000,16500,0.55,0.55,0.55,0.55,-0.04,1
105/03/01,310000,175600,0.56,0.58,0.55,0.58,+0.03,5
105/03/02,410000,248720,0.61,0.61,0.58,0.58,0.00,7
105/03/03,166000,95560,0.58,0.58,0.56,0.56,-0.02,5
105/03/04,186000,106020,0.57,0.57,0.57,0.57,+0.01,4
105/03/07,358000,212630,0.60,0.62,0.58,0.59,+0.02,13
105/03/08,483000,257730,0.55,0.55,0.53,0.53,-0.06,13
105/03/09,397000,219070,0.54,0.56,0.51,0.51,-0.02,10
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,124000,70880,0.57,0.58,0.57,0.58,+0.07,6
105/03/15,100000,57000,0.57,0.57,0.57,0.57,-0.01,2
105/03/16,538000,340350,0.59,0.67,0.59,0.62,+0.05,28
105/03/17,1073000,672470,0.62,0.67,0.60,0.60,-0.02,35
105/03/18,739000,415300,0.57,0.58,0.55,0.58,-0.02,27
105/03/21,320000,183220,0.62,0.62,0.57,0.58,0.00,12
105/03/22,168000,92170,0.55,0.55,0.54,0.55,-0.03,5
105/03/23,213000,111240,0.54,0.55,0.52,0.52,-0.03,8
105/03/24,208000,110540,0.52,0.55,0.52,0.55,+0.03,10
105/03/25,100000,53000,0.53,0.53,0.53,0.53,-0.02,1
105/03/28,130000,65600,0.51,0.53,0.50,0.53,0.00,4
105/03/29,260000,136400,0.53,0.54,0.51,0.51,-0.02,5
105/03/30,68000,37140,0.53,0.56,0.53,0.56,+0.05,3
105/03/31,205000,112700,0.55,0.56,0.54,0.54,-0.02,5
105/04/01,96000,54030,0.56,0.57,0.56,0.56,+0.02,5
