105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,16000,30400,1.90,1.90,1.90,1.90,+0.11,1
105/01/18,201000,378350,1.81,1.92,1.81,1.92,+0.02,5
105/01/19,777000,1640030,2.02,2.22,2.02,2.22,+0.30,11
105/01/20,1311000,3327900,2.48,2.64,2.30,2.30,+0.08,37
105/01/21,1629000,3912400,2.38,2.56,2.33,2.56,+0.26,31
105/01/22,952000,2520070,2.57,2.79,2.52,2.52,-0.04,31
105/01/25,30000,81660,2.73,2.73,2.71,2.71,+0.19,4
105/01/26,325000,861070,2.60,2.70,2.60,2.60,-0.11,6
105/01/27,344000,887940,2.63,2.63,2.51,2.51,-0.09,13
105/01/28,334000,830440,2.56,2.58,2.46,2.51,0.00,6
105/01/29,300000,741480,2.49,2.49,2.46,2.49,-0.02,8
105/01/30,100000,251000,2.51,2.51,2.51,2.51,+0.02,1
105/02/01,315000,763050,2.38,2.47,2.38,2.40,-0.11,6
105/02/02,222000,529480,2.39,2.39,2.35,2.35,-0.05,6
105/02/03,0,0,---,---,---,---,---,0
105/02/15,141000,268170,1.77,1.92,1.77,1.89,-0.33,4
105/02/16,412000,775720,1.89,2.02,1.78,1.93,+0.04,7
105/02/17,360000,682500,1.93,1.93,1.82,1.87,-0.06,10
105/02/18,154000,317460,1.99,2.10,1.99,2.10,+0.23,4
105/02/19,137000,251670,1.81,1.91,1.81,1.91,-0.19,3
105/02/22,831000,1669530,1.91,2.19,1.86,2.19,+0.28,15
105/02/23,1283000,3122420,2.39,2.53,2.27,2.27,+0.08,29
