106/04/10,30000,26700,0.89,0.89,0.89,0.89,+0.02,1
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,188000,148520,0.79,0.79,0.79,0.79,+0.03,1
106/04/14,218000,155400,0.73,0.73,0.70,0.71,-0.08,5
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,90000,66600,0.74,0.74,0.74,0.74,-0.01,1
106/04/20,90000,63000,0.70,0.70,0.70,0.70,-0.04,1
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,305000,222950,0.73,0.79,0.73,0.79,+0.07,4
106/04/26,126000,96860,0.76,0.77,0.76,0.77,-0.02,5
106/04/27,514000,384060,0.74,0.79,0.73,0.79,+0.02,3
106/04/28,114000,88920,0.78,0.78,0.78,0.78,-0.01,2
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,5000,3600,0.72,0.72,0.72,0.72,-0.02,1
106/05/08,137000,90420,0.66,0.66,0.66,0.66,-0.06,1
106/05/09,137000,79460,0.58,0.58,0.58,0.58,-0.08,1
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
