106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,400000,370000,0.90,0.96,0.90,0.96,+0.13,5
106/12/12,572000,587380,0.98,1.05,0.98,1.04,+0.08,14
106/12/13,330000,305340,0.93,0.93,0.92,0.93,-0.11,10
106/12/14,62000,56700,0.95,0.95,0.91,0.92,-0.01,3
106/12/15,25000,21300,0.86,0.86,0.85,0.85,-0.07,2
106/12/19,310000,291000,0.94,0.95,0.90,0.90,+0.02,5
106/12/20,301000,269880,0.90,0.90,0.88,0.90,0.00,9
106/12/21,51000,45400,0.91,0.91,0.88,0.89,-0.01,5
106/12/22,106000,90660,0.86,0.86,0.85,0.85,-0.04,4
106/12/25,391000,367070,0.89,0.99,0.88,0.94,+0.09,12
106/12/26,631000,621930,0.97,1.03,0.89,0.91,-0.03,28
106/12/28,0,0,---,---,---,---,---,0
106/12/29,90000,76500,0.85,0.85,0.85,0.85,-0.03,1
107/01/02,20000,17000,0.85,0.85,0.85,0.85,0.00,2
107/01/03,110000,95700,0.87,0.87,0.87,0.87,+0.02,2
107/01/04,824000,753840,0.90,0.95,0.90,0.91,+0.04,17
107/01/05,4795000,4620030,0.92,1.03,0.88,0.98,+0.07,145
107/01/08,2949000,2929950,0.98,1.08,0.90,0.90,-0.08,112
107/01/09,2303000,2232610,0.95,1.05,0.91,1.03,+0.13,60
107/01/10,1920000,1927700,1.10,1.10,0.94,0.94,-0.09,67
107/01/11,1156000,1068510,0.96,0.96,0.90,0.90,-0.04,33
107/01/12,783000,741260,0.91,0.97,0.91,0.93,+0.03,17
107/01/15,2294000,2372690,0.98,1.11,0.97,0.99,+0.06,77
107/01/16,1254000,1219620,1.00,1.00,0.94,0.96,-0.03,51
107/01/17,986000,946190,0.93,0.98,0.93,0.95,-0.01,29
107/01/18,5376000,5415660,0.98,1.10,0.95,0.97,+0.02,121
107/01/19,1401000,1339920,0.98,1.00,0.93,0.94,-0.03,58
107/01/22,863000,851990,0.96,1.03,0.96,0.98,+0.04,22
107/01/23,2418000,2466710,1.00,1.08,0.95,1.03,+0.05,71
107/01/24,1855000,1810890,1.00,1.00,0.95,0.97,-0.06,60
107/01/26,328000,292870,0.89,0.93,0.87,0.90,+0.01,17
107/01/31,28000,22640,0.78,0.82,0.78,0.82,-0.01,4
107/02/01,33000,29280,0.98,0.98,0.83,0.84,+0.02,7
