107/02/23,0,0,---,---,---,---,---,0
107/02/26,224000,351600,1.65,1.65,1.56,1.56,+0.05,3
107/02/27,74000,105700,1.55,1.55,1.37,1.37,-0.19,2
107/03/01,0,0,---,---,---,---,---,0
107/03/02,303000,375690,1.19,1.27,1.19,1.27,+0.06,4
107/03/05,1024000,1194370,1.29,1.29,1.12,1.12,-0.15,23
107/03/07,3042000,3370080,1.09,1.14,1.09,1.10,-0.06,35
107/03/09,139000,156420,1.09,1.17,1.03,1.03,-0.04,10
107/03/12,18000,19010,1.09,1.09,1.04,1.07,+0.04,4
107/03/13,7000,7490,1.07,1.07,1.07,1.07,0.00,1
107/03/14,333000,360300,1.07,1.09,1.07,1.08,+0.01,8
107/03/15,342000,358810,1.06,1.06,1.03,1.05,-0.03,14
107/03/16,168000,165320,1.04,1.04,0.92,0.93,-0.12,8
