105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,7700,0.77,0.77,0.77,0.77,+0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,7600,0.76,0.76,0.76,0.76,-0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,595000,464970,0.75,0.84,0.75,0.83,+0.10,20
105/06/24,412000,353140,0.84,0.90,0.84,0.90,+0.07,6
105/06/27,86000,76380,0.89,0.91,0.86,0.90,0.00,8
105/06/28,60000,53160,0.92,0.92,0.88,0.88,-0.02,3
105/06/29,125000,107810,0.87,0.88,0.86,0.86,-0.02,5
105/06/30,738000,628300,0.84,0.86,0.84,0.85,-0.01,14
105/07/01,210000,183600,0.85,0.89,0.85,0.88,+0.03,9
105/07/04,71000,60060,0.86,0.86,0.83,0.83,-0.05,3
105/07/05,660000,582990,0.88,0.90,0.87,0.89,+0.06,21
