107/06/04,0,0,---,---,---,---,---,0
107/06/05,82000,97410,1.21,1.22,1.17,1.17,-0.18,4
107/06/06,683000,873360,1.23,1.38,1.22,1.38,+0.21,40
107/06/08,1246000,1799210,1.36,1.69,1.27,1.67,+0.27,73
107/06/12,1755000,4150440,2.34,2.66,2.17,2.28,+0.08,98
107/09/07,613000,461950,0.82,0.82,0.70,0.71,-0.12,12
107/09/12,101000,45530,0.51,0.51,0.40,0.45,-0.08,8
107/09/13,50000,25500,0.51,0.51,0.51,0.51,+0.06,2
107/09/19,188000,99640,0.53,0.53,0.53,0.53,+0.03,2
107/09/20,355000,159570,0.46,0.46,0.43,0.43,-0.10,6
107/09/25,692000,395620,0.51,0.72,0.50,0.72,+0.21,20
107/10/01,0,0,---,---,---,---,---,0
107/10/02,118000,68020,0.60,0.60,0.54,0.54,0.00,9
107/10/03,45000,22150,0.48,0.51,0.48,0.51,-0.03,4
107/10/04,60000,30400,0.48,0.52,0.48,0.52,+0.01,3
