105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,132000,129460,0.98,0.99,0.98,0.99,+0.01,2
105/09/30,132000,122760,0.93,0.93,0.93,0.93,-0.06,2
105/10/03,15000,14850,0.99,0.99,0.99,0.99,+0.06,2
105/10/04,832000,931720,0.99,1.18,0.99,1.17,+0.18,19
105/10/05,640000,723710,1.14,1.17,1.11,1.16,-0.01,13
105/10/06,795000,979000,1.18,1.31,1.18,1.24,+0.08,20
105/10/07,199000,233380,1.19,1.20,1.16,1.19,-0.05,10
105/10/11,85000,109300,1.30,1.30,1.25,1.25,+0.06,4
105/10/12,15000,18450,1.23,1.23,1.23,1.23,-0.02,1
105/10/13,436000,583070,1.35,1.38,1.32,1.38,+0.15,7
